lemma	homonym	new_para	origin
Juuvan Tiinan kotamaa	PROPN	PROPN_MAA	finer
Juuvin Kettusaari	PROPN	PROPN_RUUHI	finer
Juvan Pallo	PROPN	PROPN_TALO	finer
Jylmä Suihki-äijän kuusikko	PROPN	PROPN_LEPAKKO	finer
Jynkänjärven lehdon luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Jyrilän Mustalahti	PROPN	PROPN_LAHTI	finer
Jyrkilän kanava	PROPN	PROPN_VOIMA	finer
Jyrängön Musteri	PROPN	PROPN_KANAALI	finer
Jyske Bank	PROPN	PROPN_PUNK	finer
Jyväskylä Innovation	PROPN	PROPN_STADION	finer
Jyväskylän Energia	PROPN	PROPN_MAKKARA	finer
Jyväskylän Energiantuotanto	PROPN	PROPN_TUNTO	finer
Jyväskylän Katulähetys	PROPN	PROPN_RÄJÄYTYS	finer
Jyväskylän Kenttäurheilijat	PROPN	PROPN_MARKKINAT	finer
Jyväskylän Kiri	PROPN	PROPN_TYYLI	finer
Jyväskylän Valo	PROPN	PROPN_TALO	finer
Jyväskylän Yliopisto	PROPN	PROPN_RUIPELO	finer
Jyväskylän fyysikkokerho	PROPN	PROPN_TALO	finer
Jyväskylän lentoasema	PROPN	PROPN_VOIMA	finer
Jyväskylän yliopiston kauppakorkakoulu	PROPN	PROPN_ASU	finer
Jäkäläisen Uusisuo	PROPN	PROPN_VUO	finer
Jäkälämaan Isosaari	PROPN	PROPN_RUUHI	finer
Jäkälämaan Pienisaari	PROPN	PROPN_RUUHI	finer
Jämsänkosken Ilves	PROPN	PROPN_RÄJÄYTYS	finer
Jänessuon soidensuojelualue	PROPN	PROPN_ASTE	finer
Jänispään Etelälaki	PROPN	PROPN_NOKI	finer
Järjestötoimitsijain Liitto	PROPN	PROPN_HIRTTO	finer
Järvelän teollisuusalue	PROPN	PROPN_ASTE	finer
Järven Pikkuaho	PROPN	PROPN_TALO	finer
Järvenpään Koripalloseura	PROPN	PROPN_KIRJA	finer
Järvenpään Palo	PROPN	PROPN_TALO	finer
Järvenpään Pesis	PROPN	PROPN_RÄJÄYTYS	finer
Järvensivun Kisa	PROPN	PROPN_KIRJA	finer
Järvi-Suomen Portti	PROPN	PROPN_KORTTI	finer
Jäsenjärjestöyhdistys Tähti	PROPN	PROPN_LEHTI	finer
Jättiläisen Heittokivi	PROPN	PROPN_ONNI	finer
Jääkolun pyykki	PROPN	PROPN_HÄKKI	finer
Jílové u Prahy	PROPN	PROPN_KÄRRY	finer
Jörkkö-vainaan aho	PROPN	PROPN_TALO	finer
K Sh	NOUN	NOUN_ACRO_OO	unk
K-Market Robert	PROPN	PROPN_PUNK	finer
KM Europa Metal	PROPN	PROPN_PUNK	finer
KME Group	PROPN	PROPN_PUNK	finer
KSF Media	PROPN	PROPN_KITARA	finer
KTB Asset Management	PROPN	PROPN_PUNK	finer
KTI Kiinteistötieto	PROPN	PROPN_VETO	finer
KVD Kvarndammen	PROPN	PROPN_PUNK	finer
KWH Pipe	PROPN	PROPN_NISSE	finer
Kaapin Antin järvi	PROPN	PROPN_KIVI	finer
Kaapin-Antin rova	PROPN	PROPN_VOIMA	finer
Kaapinmatin Heinäjänkä	PROPN	PROPN_KENKÄ	finer
Kaaresseljän Liikamaa	PROPN	PROPN_MAA	finer
Kaarinan Jounin Kotajärvi	PROPN	PROPN_KIVI	finer
Kaarinan Jounin Kotavaara	PROPN	PROPN_KIRJA	finer
Kaarinan Ura	PROPN	PROPN_KIRJA	finer
Kaarinan Yrittäjät	PROPN	PROPN_KÄRÄJÄT	finer
Kaarle Kustaan lampi	PROPN	PROPN_SAMPI	finer
Kaarneen kanava	PROPN	PROPN_VOIMA	finer
Kaatuneitten Omaisten Liitto	PROPN	PROPN_HIRTTO	finer
Kabri Dar	PROPN	PROPN_PUNK	finer
Kafr Dawar	PROPN	PROPN_PUNK	finer
Kahden Uulan Haukkumalammet	PROPN	PROPN_LAMMET	finer
Kahdenojan Kaitamaa	PROPN	PROPN_MAA	finer
Kahvijänkän saarimaa	PROPN	PROPN_MAA	finer
Kaidan kämppä	PROPN	PROPN_SEPPÄ	finer
Kaidat Soukanlahdet	PROPN	PROPN_LAHDET	finer
Kaihuan Vittasuo	PROPN	PROPN_VUO	finer
Kaijan Kryytimaa	PROPN	PROPN_MAA	finer
Kainuun Valkeinen	PROPN	PROPN_AAKKOSTAMINEN	finer
Kainuun Valkeisen salo	PROPN	PROPN_TALO	finer
Kainuun Voima	PROPN	PROPN_VOIMA	finer
Kainuun ely-keskus	PROPN	PROPN_VAKUUTUS	finer
Kainuun kytömaa	PROPN	PROPN_MAA	finer
Kairalan Välivaara	PROPN	PROPN_KIRJA	finer
Kairenevan kytömaa	PROPN	PROPN_MAA	finer
Kairijoen Latvamaa	PROPN	PROPN_MAA	finer
Kairijoen Mukkajoki	PROPN	PROPN_NOKI	finer
Kairijoen pirtti	PROPN	PROPN_SKEITTI	finer
Kaisaniemen Tiikerit	PROPN	PROPN_BIKINIT	finer
Kaiskarin Jussin neva	PROPN	PROPN_KIRJA	finer
Kaiskeron Haudanaluslahti	PROPN	PROPN_LAHTI	finer
Kaita-Kiekin joki	PROPN	PROPN_NOKI	finer
Kaita-Kotsamon lampi	PROPN	PROPN_SAMPI	finer
Kaivannon kanava	PROPN	PROPN_VOIMA	finer
Kaivo-Kolkon harjut	PROPN	PROPN_HOUSUT	finer
Kaivoskannan kanava	PROPN	PROPN_VOIMA	finer
Kajaanin Hokki	PROPN	PROPN_LOKKI	finer
Kajaanin Hymy	PROPN	PROPN_KÄRRY	finer
Kajaanin Kipinä	PROPN	PROPN_HÄKKYRÄ	finer
Kajaanin Suunnistajat	PROPN	PROPN_JUHLAT	finer
Kajaanin lentoasema	PROPN	PROPN_VOIMA	finer
Kajaansuon lammit	PROPN	PROPN_LAMMIT	finer
Kakskerran Koetus	PROPN	PROPN_VAKUUTUS	finer
Kala-Matin luoto	PROPN	PROPN_VETO	finer
Kalaa Kebira	PROPN	PROPN_KITARA	finer
Kalaa Seghira	PROPN	PROPN_KITARA	finer
Kalajan Oravaneva	PROPN	PROPN_KIRJA	finer
Kalajoen Junkkarit	PROPN	PROPN_FARMARIT	finer
Kalajärven luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Kalatalouden Keskusliitto	PROPN	PROPN_HIRTTO	finer
Kalaâ Kebira	PROPN	PROPN_KITARA	finer
Kalaâ Seghira	PROPN	PROPN_KITARA	finer
Kaldoaivin erämaa-alue	PROPN	PROPN_ASTE	finer
Kalettoman Jokiniitty	PROPN	PROPN_PYTTY	finer
Kaleva Travel	PROPN	PROPN_PUNK	finer
Kalevala Sport	PROPN	PROPN_PUNK	finer
Kalevalaisen Runokielen Seura	PROPN	PROPN_KIRJA	finer
Kalevalaisten Naisten Liitto	PROPN	PROPN_HIRTTO	finer
Kalevan Lentopallo	PROPN	PROPN_TALO	finer
Kalevan MP-Huolto	PROPN	PROPN_KIELTO	finer
Kalevan Nuorten Liitto	PROPN	PROPN_HIRTTO	finer
Kalevan Pallo	PROPN	PROPN_TALO	finer
Kalevan Rasti	PROPN	PROPN_RUUVI	finer
Kaliningradin alue	PROPN	PROPN_ASTE	finer
Kalisz Pomorski	PROPN	PROPN_RUUVI	finer
Kalkkisten kanava	PROPN	PROPN_VOIMA	finer
Kallan sillat	PROPN	PROPN_VALLAT	finer
Kalle Pölhön autio	PROPN	PROPN_TUOMIO	finer
Kalle-Erkin jängät	PROPN	PROPN_KENGÄT	finer
Kalle-Kustaan kalliot	PROPN	PROPN_RAUNIOT	finer
Kalle-vainaan saari	PROPN	PROPN_RUUHI	finer
Kallen Kotasaari	PROPN	PROPN_RUUHI	finer
Kallin Oksanen	PROPN	PROPN_AAKKOSTAMINEN	finer
Kallio-Kohman joki	PROPN	PROPN_NOKI	finer
Kallio-Pekan lampi	PROPN	PROPN_SAMPI	finer
Kallion Hautalehto	PROPN	PROPN_VETO	finer
Kallion Suhola	PROPN	PROPN_KITARA	finer
Kallion kanava	PROPN	PROPN_VOIMA	finer
Kallionpään Lautamäki	PROPN	PROPN_KÄKI	finer
Kallosten Etutalo	PROPN	PROPN_TALO	finer
Kallosten Takatalo	PROPN	PROPN_TALO	finer
Kallulan Villen neva	PROPN	PROPN_KIRJA	finer
Kalo Chorio	PROPN	PROPN_ESQUIMAU	finer
Kaloi Limenes	PROPN	PROPN_ZEN	finer
Kaloí Liménes	PROPN	PROPN_ZEN	finer
Kalpialan Hatikainen	PROPN	PROPN_AAKKOSTAMINEN	finer
Kaltimon kanava	PROPN	PROPN_VOIMA	finer
Kaltimon kierto	PROPN	PROPN_SIIRTO	finer
Kalugan alue	PROPN	PROPN_ASTE	finer
Kalvitsan Urheilijat	PROPN	PROPN_MARKKINAT	finer
Kalwaria Zebrzydowska	PROPN	PROPN_VOIMA	finer
Kaló Chorió	PROPN	PROPN_ESQUIMAU	finer
Kam Paeng Phet	PROPN	PROPN_ZEN	finer
Kameni Chora	PROPN	PROPN_VOIMA	finer
Kamenice nad Lipou	PROPN	PROPN_KUNGFU	finer
Kamenicky Senov	PROPN	PROPN_PUNK	finer
Kamenický Šenov	PROPN	PROPN_PUNK	finer
Kamien Krajenski	PROPN	PROPN_RUUVI	finer
Kamien Pomorski	PROPN	PROPN_RUUVI	finer
Kamienna Gora	PROPN	PROPN_VOIMA	finer
Kamienna Góra	PROPN	PROPN_VOIMA	finer
Kamień Krajeński	PROPN	PROPN_RUUVI	finer
Kamień Pomorski	PROPN	PROPN_RUUVI	finer
Kampin kauppakeskus	PROPN	PROPN_VAKUUTUS	finer
Kampong Cham	PROPN	PROPN_PUNK	finer
Kampong Chhnang	PROPN	PROPN_PUNK	finer
Kampong Som	PROPN	PROPN_PUNK	finer
Kampong Spoeu	PROPN	PROPN_KUNGFU	finer
Kampong Thum	PROPN	PROPN_PUNK	finer
Kamraatin Koura	PROPN	PROPN_VOIMA	finer
Kamtšatkan aluepiiri	PROPN	PROPN_RUUVI	finer
Kaméni Chóra	PROPN	PROPN_VOIMA	finer
Kane Records	PROPN	PROPN_PUNK	finer
Kangas-Eenokin Kämppälampi	PROPN	PROPN_SAMPI	finer
Kangas-Jaakon kytö	PROPN	PROPN_HÄÄTÖ	finer
Kangas-Laihan puro	PROPN	PROPN_TALO	finer
Kangas-Ollin saaret	PROPN	PROPN_SAARET	finer
Kangasala SK	PROPN	PROPN_ACRO_OO	unk
Kangasalan Kisa	PROPN	PROPN_KIRJA	finer
Kangasalan asema	PROPN	PROPN_VOIMA	finer
Kangasmaan teollisuusalue	PROPN	PROPN_ASTE	finer
Kangasniemen Kalske	PROPN	PROPN_ASTE	finer
Kankaan Keskonen	PROPN	PROPN_AAKKOSTAMINEN	finer
Kankaan Musta	PROPN	PROPN_VOIMA	finer
Kankaan Varpuneva	PROPN	PROPN_KIRJA	finer
Kankaanpään Maila	PROPN	PROPN_KIRJA	finer
Kankareen Poikarahka	PROPN	PROPN_KIRJA	finer
Kankimäen Myllykoski	PROPN	PROPN_ONNI	finer
Kanniston Leipomo	PROPN	PROPN_RUIPELO	finer
Kannuksen Ura	PROPN	PROPN_VOIMA	finer
Kannusojan Latvavuoma	PROPN	PROPN_VOIMA	finer
Kansai Electric	PROPN	PROPN_ZEN	finer
Kansainvälinen Harmonikkaliitto	PROPN	PROPN_HIRTTO	finer
Kansainvälinen Pen	PROPN	PROPN_ZEN	finer
Kansainvälinen atomienergiajärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Kansainvälinen energiajärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Kansainvälinen ilmakuljetusliitto	PROPN	PROPN_HIRTTO	finer
Kansainvälinen kehitysjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Kansainvälinen luonnonsuojeluliitto	PROPN	PROPN_HIRTTO	finer
Kansainvälinen rahoitusyhtiö	PROPN	PROPN_HÄIRIÖ	finer
Kansainvälinen sairaanhoitajaliitto	PROPN	PROPN_HIRTTO	finer
Kansainvälinen siirtolaisjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Kansainvälinen siviili-ilmailujärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Kansainvälinen säteilysuojelukomissio	PROPN	PROPN_TUOMIO	finer
Kansainvälinen valuuttarahasto	PROPN	PROPN_RUIPELO	finer
Kansainvälinen vapaaehtoistyö	PROPN	PROPN_TYÖ	finer
Kansakoulujen Miesopettajayhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Kansakouluntarkastajien Yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Kansalais- ja Työväenopistojen Rehtorit	PROPN	PROPN_FARMARIT	finer
Kansallinen Lastenliitto	PROPN	PROPN_HIRTTO	finer
Kansallinen koululaisliitto – Minit	PROPN	PROPN_LIIVIT	finer
Kansallisen Uudistustyön Työjärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Kansallissosialistien Järjestö	PROPN	PROPN_JÄÄTELÖ	finer
Kansan Raittiusliitto	PROPN	PROPN_HIRTTO	finer
Kansan Sivistystyön Liitto	PROPN	PROPN_HIRTTO	finer
Kansantaloustieteen opiskelijat	PROPN	PROPN_MARKKINAT	finer
Kansas City	PROPN	PROPN_KÄRRY	finer
Kantar Worldpanel	PROPN	PROPN_PUNK	finer
Kanto-Jussin mäki	PROPN	PROPN_KÄKI	finer
Kantokosken autiotupa	PROPN	PROPN_LUPA	finer
Kap Horn	PROPN	PROPN_PUNK	fiwikt|enwikt
Kap Verde	PROPN	PROPN_NISSE	finer
Kapa-Jaakon joki	PROPN	PROPN_NOKI	finer
Kapean-Hujakon mäki	PROPN	PROPN_KÄKI	finer
Kapeenkosken sulku	PROPN	PROPN_ALKU	finer
Kapiri Mposhi	PROPN	PROPN_RUUVI	finer
Kapteenin kärrytie	PROPN	PROPN_TIE	finer
Kapustalammin Korkiamaa	PROPN	PROPN_MAA	finer
Kapustaniemen Munaluoto	PROPN	PROPN_VETO	finer
Kara-Hannen suo	PROPN	PROPN_VUO	finer
Karahkan Sydänmaa	PROPN	PROPN_MAA	finer
Kardasova Recice	PROPN	PROPN_NISSE	finer
Kardašova Řečice	PROPN	PROPN_NISSE	finer
Karelian Diamond Resources	PROPN	PROPN_PUNK	finer
Karelian Trains	PROPN	PROPN_PUNK	finer
Karhukosken kämppä	PROPN	PROPN_SEPPÄ	finer
Karhulan Katajaiset	PROPN	PROPN_RAPPUSET	finer
Karhulan Lamposaaret	PROPN	PROPN_SAARET	finer
Karhulan Rateko	PROPN	PROPN_TALO	finer
Karhulan Urheilijat	PROPN	PROPN_MARKKINAT	finer
Karhulan Veikot	PROPN	PROPN_JOUKOT	finer
Karhun Pojat	PROPN	PROPN_JUHLAT	finer
Kari-Jounin Kaarreoja	PROPN	PROPN_VOIMA	finer
Karihaaran Tenho	PROPN	PROPN_TALO	finer
Karihaaran Visa	PROPN	PROPN_KIRJA	finer
Karijoen Tappara	PROPN	PROPN_MAKKARA	finer
Karinaisten kirkonkylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Karja-Kallen neva	PROPN	PROPN_KIRJA	finer
Karjakaivon ulkoilualue	PROPN	PROPN_ASTE	finer
Karjalaisen Rana	PROPN	PROPN_KIRJA	finer
Karjalan Kansalaisliitto	PROPN	PROPN_HIRTTO	finer
Karjalan Kielen Seura	PROPN	PROPN_KIRJA	finer
Karjalan Liitto	PROPN	PROPN_HIRTTO	finer
Karjalan kirkonkylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Karjalan pirtti	PROPN	PROPN_SKEITTI	finer
Karjalan sivistysseura	PROPN	PROPN_KIRJA	finer
Karjalan tasavalta	PROPN	PROPN_VALTA	enwikt
Karkalin luonnonpuisto	PROPN	PROPN_TALO	finer
Karkkilan Pojat	PROPN	PROPN_JUHLAT	finer
Karkkilan Urheilijat	PROPN	PROPN_MARKKINAT	finer
Karkun kirkko	PROPN	PROPN_UKKO	finer
Karl Fazer	PROPN	PROPN_STADION	finer
Karl Unternehmensgruppe	PROPN	PROPN_NALLE	finer
Karlovy Vary	PROPN	PROPN_KÄRRY	finer
Karnukan mylly	PROPN	PROPN_KÄRRY	finer
Karoliinan portaat	PROPN	PROPN_PORTAAT	finer
Karpathio Pelagos	PROPN	PROPN_PUNK	finer
Karppi-Nikin suo	PROPN	PROPN_VUO	finer
Karpáthio Pélagos	PROPN	PROPN_PUNK	finer
Kartanon Hakulinsuo	PROPN	PROPN_VUO	finer
Karvion kanava	PROPN	PROPN_VOIMA	finer
Karvosen Hautametsä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Kasa-Tommin neva	PROPN	PROPN_KIRJA	finer
Kasalan kalasatama	PROPN	PROPN_VOIMA	finer
Kasken Pokkukoivikko	PROPN	PROPN_LEPAKKO	finer
Kasken Pokkuoja	PROPN	PROPN_VOIMA	finer
Kasken Pokkuvittikot	PROPN	PROPN_LUOLIKOT	finer
Kaskisten Saro	PROPN	PROPN_TALO	finer
Kaskisten salmi	PROPN	PROPN_ONNI	finer
Kasperske Hory	PROPN	PROPN_KÄRRY	finer
Kaspersky Lab	PROPN	PROPN_PUNK	finer
Kastarin kärrytie	PROPN	PROPN_TIE	finer
Kastilia ja León	PROPN	PROPN_ZEN	finer
Kastilia- La Mancha	PROPN	PROPN_KIRJA	finer
Kasvun ja vanhenemisen tutkijat	PROPN	PROPN_MARKKINAT	finer
Kataja Basket Club	PROPN	PROPN_PUNK	finer
Katajan Niittysuo	PROPN	PROPN_VUO	finer
Katajavaaran kämppä	PROPN	PROPN_SEPPÄ	finer
Katavan Lännenkari	PROPN	PROPN_RUUVI	finer
Katima Mulilo	PROPN	PROPN_TALO	finer
Katinkurun ampumarata	PROPN	PROPN_PATA	finer
Kato AchaIa	PROPN	PROPN_KIRJA	finer
Kato Alepochori	PROPN	PROPN_RUUVI	finer
Kato Figaleia	PROPN	PROPN_KIRJA	finer
Kato Makrinou	PROPN	PROPN_KUNGFU	finer
Kato Sounio	PROPN	PROPN_TUOMIO	finer
Kato Vrontou	PROPN	PROPN_KUNGFU	finer
Katriinan sairaala	PROPN	PROPN_KITARA	finer
Kattilan Räiskä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Katy Wroclawskie	PROPN	PROPN_NALLE	finer
Kauhajoen Karhu	PROPN	PROPN_ASU	finer
Kauhajoen lentokenttä	PROPN	PROPN_KENTTÄ	finer
Kauhanevan-Pohjankankaan kansallispuisto	PROPN	PROPN_TALO	finer
Kauhas-äijän lehto	PROPN	PROPN_VETO	finer
Kauhavan Alajoki	PROPN	PROPN_NOKI	finer
Kauhavan Wisa	PROPN	PROPN_KIRJA	finer
Kaukaan Väärä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Kaukasten Voima	PROPN	PROPN_VOIMA	finer
Kaupan liitto	PROPN	PROPN_HIRTTO	finer
Kaupanalan esimiesliitto	PROPN	PROPN_HIRTTO	finer
Kauppaoppilaitosten Opettajain Yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Kauppilan Tainaluoto	PROPN	PROPN_VETO	finer
Kaupthing Bank	PROPN	PROPN_PUNK	finer
Kaupthing Suomi	PROPN	PROPN_ONNI	finer
Kautun kanava	PROPN	PROPN_VOIMA	finer
Kave-Rytkön mäki	PROPN	PROPN_KÄKI	finer
Kawartha Lakes	PROPN	PROPN_PUNK	finer
Kazimierz Dolny	PROPN	PROPN_KÄRRY	finer
Kazimierza Wielka	PROPN	PROPN_KIRJA	finer
Kazlu Ruda	PROPN	PROPN_VOIMA	finer
Kazlų Rūda	PROPN	PROPN_VOIMA	finer
Kašperské Hory	PROPN	PROPN_KÄRRY	finer
Kefar Sava	PROPN	PROPN_KIRJA	finer
Kehittyvien maakuntien Suomi -yhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Kehittyvien maakuntien Suomi	PROPN	PROPN_ONNI	finer
Kehittyvän Suomen Nuorten Liitto	PROPN	PROPN_HIRTTO	finer
Kehitysmaatutkimuksen opiskelijat	PROPN	PROPN_MARKKINAT	finer
Kehitysmaayhdistys Pääskyt	PROPN	PROPN_PÖKSYT	finer
Kehitysvammaisten Tukiliitto	PROPN	PROPN_HIRTTO	finer
Kehitysyhteistyön palvelukeskus	PROPN	PROPN_VAKUUTUS	finer
Keimiöniemen Suoppamanvuoma	PROPN	PROPN_VOIMA	finer
Keimolan Kaiku	PROPN	PROPN_HUIKU	finer
Keinojänkän Muottavaara	PROPN	PROPN_KIRJA	finer
Keinolahden Palomaa	PROPN	PROPN_MAA	finer
Keinäsen Saunamaa	PROPN	PROPN_MAA	finer
Keipsalon itäinen selkä	PROPN	PROPN_NÄLKÄ	finer
Keipsalon luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Kekkolanlammin Sivuselkä	PROPN	PROPN_NÄLKÄ	finer
Kekkosen kämppä	PROPN	PROPN_SEPPÄ	finer
Kekoniemen silta	PROPN	PROPN_VALTA	finer
Kello-Muurin mäki	PROPN	PROPN_KÄKI	finer
Kello-ojan jänkä	PROPN	PROPN_KENKÄ	finer
Kellon Työväen Urheilijat	PROPN	PROPN_MARKKINAT	finer
Kelloniemen Kotasaajo	PROPN	PROPN_TALO	finer
Kelly Services	PROPN	PROPN_ZEN	finer
Kelotin Kotasijamaa	PROPN	PROPN_MAA	finer
Kelukosken voimala	PROPN	PROPN_KITARA	finer
Kemerovon alue	PROPN	PROPN_ASTE	finer
Kemi-Heikin krunni	PROPN	PROPN_RUUVI	finer
Kemi-Heikin saari	PROPN	PROPN_RUUHI	finer
Kemi-Tornion lentoasema	PROPN	PROPN_VOIMA	finer
Kemiallisten aseiden kieltojärjestö	PROPN	PROPN_JÄÄTELÖ	finer
Kemian Työntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Kemihaaran erämaa-alue	PROPN	PROPN_ASTE	finer
Kemijoen kartano	PROPN	PROPN_RUIPELO	finer
Kemijärven Varpula	PROPN	PROPN_KITARA	finer
Kemiläisen koski	PROPN	PROPN_ONNI	finer
Kemin Into	PROPN	PROPN_TUNTO	finer
Kemin Kiikkara	PROPN	PROPN_MAKKARA	finer
Kemin Kunto	PROPN	PROPN_TUNTO	finer
Kemin syväsatama	PROPN	PROPN_VOIMA	finer
Kemira GrowHow	PROPN	PROPN_HEATHROW	finer
Kempeleen Kiri	PROPN	PROPN_TYYLI	finer
Kempeleen Lentopallo	PROPN	PROPN_TALO	finer
Kempeleen Pyrintö	PROPN	PROPN_KÄÄNTÖ	finer
Kenmore Property Group	PROPN	PROPN_PUNK	finer
Keno-Veetin räme	PROPN	PROPN_PISTE	finer
Kentriki Makedonia	PROPN	PROPN_KIRJA	finer
Kentrikí Makedonía	PROPN	PROPN_KIRJA	finer
Kenttä-Matin vuoma	PROPN	PROPN_VOIMA	finer
Kenttä-Tuomaan saajo	PROPN	PROPN_TALO	finer
Kenya Telecom	PROPN	PROPN_PUNK	finer
Kepoon Hautamäki	PROPN	PROPN_KÄKI	finer
Keravan Kori-80	PROPN	PROPN_ACRO_NOLLA	unk
Keravan Urheilijat	PROPN	PROPN_MARKKINAT	finer
Keravan kartano	PROPN	PROPN_RUIPELO	finer
Kerman kanava	PROPN	PROPN_VOIMA	finer
Keroharjun reitti	PROPN	PROPN_SKEITTI	finer
Kerojärven reitti	PROPN	PROPN_SKEITTI	finer
Kerolan silmu	PROPN	PROPN_ASU	finer
Keron Ylipää	PROPN	PROPN_PÄÄ	finer
Kersilön Liikavaara	PROPN	PROPN_KIRJA	finer
Kerälän Vateri	PROPN	PROPN_KANAALI	finer
Keräsen kammi	PROPN	PROPN_RUUVI	finer
Keski-Afrikan tasavalta	PROPN	PROPN_VALTA	finer
Keski-Pohjanmaan Kirjapaino	PROPN	PROPN_TALO	finer
Keski-Savon Pateri	PROPN	PROPN_RUUVI	finer
Keski-Suomen Liikunta	PROPN	PROPN_KUTSUNTA	finer
Keski-Suomen OP-Kiinteistökeskus	PROPN	PROPN_VAKUUTUS	finer
Keski-Suomen Voimailijat	PROPN	PROPN_MARKKINAT	finer
Keski-Uudenmaan Yleisurheilu	PROPN	PROPN_SEIKKAILU	finer
Keski-Vohon vaara	PROPN	PROPN_KIRJA	finer
Keskinäisen taloudellisen avun neuvosto	PROPN	PROPN_RUIPELO	finer
Keskipohjalaiset Kylät	PROPN	PROPN_REIÄT	finer
Keskon Eläkekassa	PROPN	PROPN_KIRJA	finer
Keskustanuorten Liitto	PROPN	PROPN_HIRTTO	finer
Kestin Saunamaa	PROPN	PROPN_MAA	finer
Kesä Valkamanvuori	PROPN	PROPN_RUUHI	finer
Kesä-Juhon kuolinpaikka	PROPN	PROPN_POLITIIKKA	finer
Kesärannan lomakylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Ketolan Vello	PROPN	PROPN_TALO	finer
Ketveleen kanava	PROPN	PROPN_VOIMA	finer
KeuPa HT	PROPN	PROPN_ACRO_EE	unk
Keurusselän liikuntapuisto	PROPN	PROPN_TALO	finer
Keuruun Kaituri	PROPN	PROPN_KANAALI	finer
Keuruun Kisailijat	PROPN	PROPN_MARKKINAT	finer
Keuruun Pallo	PROPN	PROPN_TALO	finer
Kevon luonnonpuisto	PROPN	PROPN_TALO	finer
Kevon reitti	PROPN	PROPN_SKEITTI	finer
Kevon tutkimusasema	PROPN	PROPN_VOIMA	finer
Key West	PROPN	PROPN_ZEN	finer
Khamis Mushayt	PROPN	PROPN_ZEN	finer
Khanom Khlong Yai	PROPN	PROPN_HAI	finer
Khartoum North	PROPN	PROPN_PUNK	finer
Khatam al-Anbia	PROPN	PROPN_MAKKARA	finer
Khawr Fakkan	PROPN	PROPN_PUNK	finer
Khon Kaen	PROPN	PROPN_PUNK	finer
Kia Motor	PROPN	PROPN_STADION	finer
Kia Motors	PROPN	PROPN_PUNK	finer
Kibre Mengist	PROPN	PROPN_ZEN	finer
Kiekan kanava	PROPN	PROPN_VOIMA	finer
Kierikin voimala	PROPN	PROPN_KITARA	finer
Kieron-Villen mutka	PROPN	PROPN_VOIMA	finer
Kiesimän kanava	PROPN	PROPN_VOIMA	finer
Kiialan Rajalammi	PROPN	PROPN_RUUVI	finer
Kiihtelysvaara-Hyypiänvaara ulkoilureitti	PROPN	PROPN_KORTTI	finer
Kiikalan lentokenttä	PROPN	PROPN_KENTTÄ	finer
Kiikka-Vertin kytö	PROPN	PROPN_HÄÄTÖ	finer
Kiikkasen Räsälä	PROPN	PROPN_HÄKKYRÄ	finer
Kiimakallion metsätie	PROPN	PROPN_TIE	finer
Kiimingin Kiekko-Pojat	PROPN	PROPN_JUHLAT	finer
Kiimingin Urheilijat	PROPN	PROPN_MARKKINAT	finer
Kiinan Taipei	PROPN	PROPN_HAI	enwikt
Kiinteistömaailma Probitas	PROPN	PROPN_PUNK	finer
Kiinteistönvälitysalan Keskusliitto	PROPN	PROPN_HIRTTO	finer
Kiinteistötoimisto Seppo Leuku	PROPN	PROPN_MAKU	finer
Kiinteistötyöntekijäin Liitto	PROPN	PROPN_HIRTTO	finer
Kiinteistövälitys Vauhkonen	PROPN	PROPN_AAKKOSTAMINEN	finer
Kiiskin Haukilampi	PROPN	PROPN_SAMPI	finer
Kiitos Henkilöstöpalvelut	PROPN	PROPN_NEUVOTTELUT	finer
Kiitson Välisuo	PROPN	PROPN_VUO	finer
Kilbrin Investments	PROPN	PROPN_ZEN	finer
Kiljavan opisto	PROPN	PROPN_RUIPELO	finer
Killerjärven ravirata	PROPN	PROPN_PATA	finer
Kilopuuvaaran kalakenttä	PROPN	PROPN_KENTTÄ	finer
Kilpisjärven luontotalo	PROPN	PROPN_TALO	finer
Kilpukkakasken Pokkujärvi	PROPN	PROPN_KIVI	finer
Kilven Latvalampi	PROPN	PROPN_SAMPI	finer
Kilwa Kivinje	PROPN	PROPN_NISSE	finer
