lemma	homonym	lex
kauimmaksi	ADV	Superl
kauimmas	ADV	Superl
kauimmin	ADV	Superl
kauimpaa	ADV	Superl
kauimpana	ADV	Superl
kauintaan	ADV	Superl
kaukonäköisesti	ADV	dersti
kauniisti	ADV	dersti
kaunistelevasti	ADV	dersti
kaunopuheisesti	ADV	dersti
kaupallisesti	ADV	dersti
kaupungeittain	ADV	derttain
kaupunkilaisesti	ADV	dersti
kaupunkilaisittain	ADV	derttain
kausittain	ADV	derttain
kavalasti	ADV	dersti
kehnosti	ADV	dersti
kehuttavasti	ADV	dersti
keinotekoisesti	ADV	dersti
kekseliäästi	ADV	dersti
keljusti	ADV	dersti
kelvollisesti	ADV	dersti
kelvottomasti	ADV	dersti
kemiallisesti	ADV	dersti
kepeästi	ADV	dersti
kepulisti	ADV	dersti
kerkeästi	ADV	dersti
kernaasti	ADV	dersti
kerroksittain	ADV	derttain
kertakaikkisesti	ADV	dersti
kesemmäksi	ADV	Comp
kesemmälle	ADV	Comp
kesemmällä	ADV	Comp
kesempänä	ADV	Comp
keskeisesti	ADV	dersti
keskemmä	ADV	Comp
keskemmäksi	ADV	Comp
keskemmälle	ADV	Comp
keskemmällä	ADV	Comp
keskemmältä	ADV	Comp
keskemmäs	ADV	Comp
keskempänä	ADV	Comp
keskempää	ADV	Comp
keskihakuisesti	ADV	dersti
keskimääräisesti	ADV	dersti
keskinkertaisesti	ADV	dersti
keskinäisesti	ADV	dersti
keskipakoisesti	ADV	dersti
kestävästi	ADV	dersti
kesysti	ADV	dersti
kesäisesti	ADV	dersti
ketterästi	ADV	dersti
keulemmaksi	ADV	Comp
keulemmas	ADV	Comp
keulempaa	ADV	Comp
keulempana	ADV	Comp
keveästi	ADV	dersti
kevyesti	ADV	dersti
kevytmielisesti	ADV	dersti
keväisesti	ADV	dersti
keväämmäksi	ADV	Comp
keväämmälle	ADV	Comp
keväämmällä	ADV	Comp
keväämmäs	ADV	Comp
keväämpänä	ADV	Comp
kiehtovasti	ADV	dersti
kielellisesti	ADV	dersti
kielevästi	ADV	dersti
kieliopillisesti	ADV	dersti
kielteisesti	ADV	dersti
kierosti	ADV	dersti
kierroksittain	ADV	derttain
kierteisesti	ADV	dersti
kiihkeästi	ADV	dersti
kiihkoisasti	ADV	dersti
kiihkottomasti	ADV	dersti
kiinnemmäksi	ADV	Comp
kiinnemmäs	ADV	Comp
kiinnempänä	ADV	Comp
kiinnostavasti	ADV	dersti
kiinteästi	ADV	dersti
kiintoisasti	ADV	dersti
kiireellisesti	ADV	dersti
kiireesti	ADV	dersti
kiireettömästi	ADV	dersti
kiireisesti	ADV	dersti
kiiruusti	ADV	dersti
kiistattomasti	ADV	dersti
kiistämättömästi	ADV	dersti
kiitettävästi	ADV	dersti
kiittämättömästi	ADV	dersti
kiivaasti	ADV	dersti
kiloittain	ADV	derttain
kilometreittäin	ADV	derttain
kiltisti	ADV	dersti
kimakasti	ADV	dersti
kimeästi	ADV	dersti
kimmoisasti	ADV	dersti
kimpuittain	ADV	derttain
kipakasti	ADV	dersti
kiperästi	ADV	dersti
kipeästi	ADV	dersti
kireästi	ADV	dersti
kirjaimellisesti	ADV	dersti
kirjallisesti	ADV	dersti
kirjanpidollisesti	ADV	dersti
kirjavasti	ADV	dersti
kirjeellisesti	ADV	dersti
kirkkaasti	ADV	dersti
kirkollisesti	ADV	dersti
kirotusti	ADV	dersti
kirpeästi	ADV	dersti
kirurgisesti	ADV	dersti
kitkattomasti	ADV	dersti
kitkerästi	ADV	dersti
kitsaasti	ADV	dersti
kituliaasti	ADV	dersti
kiukkuisesti	ADV	dersti
kiusallisesti	ADV	dersti
kivasti	ADV	dersti
kiverästi	ADV	dersti
kivuliaasti	ADV	dersti
kivuttomasti	ADV	dersti
klassisesti	ADV	dersti
kliinisesti	ADV	dersti
kodikkaasti	ADV	dersti
kohdittain	ADV	derttain
kohtalaisesti	ADV	dersti
kohtalokkaasti	ADV	dersti
kohtauksittain	ADV	derttain
kohteliaasti	ADV	dersti
kohtisuorasti	ADV	dersti
kohtuullisesti	ADV	dersti
kohtuuttomasti	ADV	dersti
kokeellisesti	ADV	dersti
kokemusperäisesti	ADV	dersti
kokeneesti	ADV	dersti
kokonaisvaltaisesti	ADV	dersti
koleasti	ADV	dersti
kolkosti	ADV	dersti
kollektiivisesti	ADV	dersti
kolmasti	ADV	dersti
kolmesti	ADV	dersti
kolminkertaisesti	ADV	dersti
kolmittain	ADV	derttain
kolmiäänisesti	ADV	dersti
komeasti	ADV	dersti
koneellisesti	ADV	dersti
konemaisesti	ADV	dersti
konkreettisesti	ADV	dersti
konservatiivisesti	ADV	dersti
konstikkaasti	ADV	dersti
koomisesti	ADV	dersti
kopeasti	ADV	dersti
koppavasti	ADV	dersti
koreasti	ADV	dersti
koreittain	ADV	derttain
koristeellisesti	ADV	dersti
korjaamattomasti	ADV	dersti
korkeasti	ADV	dersti
korkeimmillaan	ADV	Superl
korkeimmilleen	ADV	Superl
korosteisesti	ADV	dersti
korrektisti	ADV	dersti
korskeasti	ADV	dersti
koruttomasti	ADV	dersti
kosteasti	ADV	dersti
kotoisesti	ADV	dersti
kouraantuntuvasti	ADV	dersti
kouriintuntuvasti	ADV	dersti
kouristuksenomaisesti	ADV	dersti
kovakouraisesti	ADV	dersti
kovakätisesti	ADV	dersti
kovasti	ADV	dersti
kovasydämisesti	ADV	dersti
kovaäänisesti	ADV	dersti
kriittisesti	ADV	dersti
kristallinkirkkaasti	ADV	dersti
kristillisesti	ADV	dersti
kritiikittömästi	ADV	dersti
kronologisesti	ADV	dersti
kroonisesti	ADV	dersti
kuivakiskoisesti	ADV	dersti
kuivasti	ADV	dersti
kujeellisesti	ADV	dersti
kulauksittain	ADV	derttain
kulmikkaasti	ADV	dersti
kulmittain	ADV	derttain
kultaisesti	ADV	dersti
kulttuurisesti	ADV	dersti
kumeasti	ADV	dersti
kummallisesti	ADV	dersti
kummasti	ADV	dersti
kumoamattomasti	ADV	dersti
kuninkaallisesti	ADV	dersti
kunniakkaasti	ADV	dersti
kunniallisesti	ADV	dersti
kunnianhimoisesti	ADV	dersti
kunniattomasti	ADV	dersti
kunnioitettavasti	ADV	dersti
kunnioittavasti	ADV	dersti
kunnittain	ADV	derttain
kunnollisesti	ADV	dersti
kuolemanvakavasti	ADV	dersti
kuolettavasti	ADV	dersti
kuormittain	ADV	derttain
kurillisesti	ADV	dersti
kurittomasti	ADV	dersti
kurjasti	ADV	dersti
kursorisesti	ADV	dersti
kuudesti	ADV	dersti
kuukausittain	ADV	derttain
kuuliaisesti	ADV	dersti
kuultavasti	ADV	dersti
kuulumattomasti	ADV	dersti
kuuluvasti	ADV	dersti
kuumasti	ADV	dersti
kuumaverisesti	ADV	dersti
kuumeisesti	ADV	dersti
kuuroittain	ADV	derttain
kuutioittain	ADV	derttain
kuutiollisesti	ADV	dersti
kuutiomaisesti	ADV	dersti
kuutiometreittäin	ADV	derttain
kuvaamattomasti	ADV	dersti
kuvaannollisesti	ADV	dersti
kuvallisesti	ADV	dersti
kvalitatiivisesti	ADV	dersti
kvantitatiivisesti	ADV	dersti
kyljittäin	ADV	derttain
kylmäkiskoisesti	ADV	dersti
kylmäpäisesti	ADV	dersti
kylmästi	ADV	dersti
kylmäsydämisesti	ADV	dersti
kylmäverisesti	ADV	dersti
kymmenesti	ADV	dersti
kymmenittäin	ADV	derttain
kypsästi	ADV	dersti
kysyvästi	ADV	dersti
kyynisesti	ADV	dersti
käheä-äänisesti	ADV	dersti
käheästi	ADV	dersti
kärjekkäästi	ADV	dersti
kärkevästi	ADV	dersti
kärkkäästi	ADV	dersti
kärsimättömästi	ADV	dersti
kärsivällisesti	ADV	dersti
kärttyisästi	ADV	dersti
käsiteollisesti	ADV	dersti
käsitteellisesti	ADV	dersti
käsittämättömästi	ADV	dersti
käsivaraisesti	ADV	dersti
kätevästi	ADV	dersti
käytännöllisesti	ADV	dersti
käyvästi	ADV	dersti
käänteentekevästi	ADV	dersti
käänteisesti	ADV	dersti
kömpelösti	ADV	dersti
köpelösti	ADV	dersti
köyhästi	ADV	dersti
köykäisesti	ADV	dersti
laadukkaasti	ADV	dersti
laadullisesti	ADV	dersti
laaja-alaisesti	ADV	dersti
laajasti	ADV	dersti
laajimmillaan	ADV	Superl
laatuunkäyvästi	ADV	dersti
labiilisti	ADV	dersti
lahjakkaasti	ADV	dersti
lahjomattomasti	ADV	dersti
laidemmaksi	ADV	Comp
laidemmalla	ADV	Comp
laidemmalle	ADV	Comp
laidemmalta	ADV	Comp
laidemmas	ADV	Comp
laidempaa	ADV	Comp
laidempana	ADV	Comp
laikuittain	ADV	derttain
laillisesti	ADV	dersti
lainmukaisesti	ADV	dersti
lainvastaisesti	ADV	dersti
laiskasti	ADV	dersti
laittamattomasti	ADV	dersti
laittomasti	ADV	dersti
lakimääräisesti	ADV	dersti
lakonisesti	ADV	dersti
lammasmaisesti	ADV	dersti
lapsekkaasti	ADV	dersti
lapsellisesti	ADV	dersti
lapsenomaisesti	ADV	dersti
lapsentajuisesti	ADV	dersti
laseittain	ADV	derttain
laskennallisesti	ADV	dersti
latteasti	ADV	dersti
lauhkeasti	ADV	dersti
laulavasti	ADV	dersti
laumoittain	ADV	derttain
laupiaasti	ADV	dersti
laveasanaisesti	ADV	dersti
laveasti	ADV	dersti
leikillisesti	ADV	dersti
leikisti	ADV	dersti
leikkisästi	ADV	dersti
lemmekkäästi	ADV	dersti
lempeästi	ADV	dersti
lennokkaasti	ADV	dersti
leppeästi	ADV	dersti
leppoisasti	ADV	dersti
leppymättömästi	ADV	dersti
lepsusti	ADV	dersti
letkeästi	ADV	dersti
leudosti	ADV	dersti
leuhkasti	ADV	dersti
leukavasti	ADV	dersti
leveästi	ADV	dersti
levollisesti	ADV	dersti
levottomasti	ADV	dersti
leväperäisesti	ADV	dersti
liberaalisesti	ADV	dersti
liberaalisti	ADV	dersti
liehakkaasti	ADV	dersti
lievästi	ADV	dersti
liiemmin	ADV	Comp
liiemmälti	ADV	Comp
liiketaloudellisesti	ADV	dersti
liikkuvasti	ADV	dersti
liikuttavasti	ADV	dersti
likeisesti	ADV	dersti
likemmin	ADV	Comp
likemmäksi	ADV	Comp
likemmäs	ADV	Comp
likempänä	ADV	Comp
likempää	ADV	Comp
likimmäksi	ADV	Superl
likimmäs	ADV	Superl
likimpänä	ADV	Superl
likimpää	ADV	Superl
likimääräisesti	ADV	dersti
likinnä	ADV	Superl
limittäin	ADV	derttain
linjakkaasti	ADV	dersti
lipevästi	ADV	dersti
litroittain	ADV	derttain
liukkaasti	ADV	dersti
liukuvasti	ADV	dersti
lohduttomasti	ADV	dersti
loistavasti	ADV	dersti
loistavimmin	ADV	Superl
loisteliaasti	ADV	dersti
loitommaksi	ADV	Comp
loitommas	ADV	Comp
loitompaa	ADV	Comp
loitompana	ADV	Comp
loivasti	ADV	dersti
lojaalisesti	ADV	dersti
lojaalisti	ADV	dersti
lokaalisesti	ADV	dersti
lokoisasti	ADV	dersti
lomittain	ADV	derttain
loogisesti	ADV	dersti
loppumattomasti	ADV	dersti
lopullisesti	ADV	dersti
loputtomasti	ADV	dersti
luihusti	ADV	dersti
lujakätisesti	ADV	dersti
lujasti	ADV	dersti
lukuisasti	ADV	dersti
lukumääräisesti	ADV	dersti
lunkisti	ADV	dersti
luonnikkaasti	ADV	dersti
luonnollisesti	ADV	dersti
luonnonmukaisesti	ADV	dersti
luonnottomasti	ADV	dersti
luontaisesti	ADV	dersti
luonteenomaisesti	ADV	dersti
luonteisesti	ADV	dersti
luontevasti	ADV	dersti
luotaantyöntävästi	ADV	dersti
luotettavasti	ADV	dersti
luottamuksellisesti	ADV	dersti
luottavaisesti	ADV	dersti
luovasti	ADV	dersti
lupaavasti	ADV	dersti
lupsakasti	ADV	dersti
lupsakkaasti	ADV	dersti
lurjusmaisesti	ADV	dersti
luultavammin	ADV	Comp
luultavasti	ADV	dersti
luvallisesti	ADV	dersti
luvattomasti	ADV	dersti
luvuttomasti	ADV	dersti
lyhimmin	ADV	Superl
lyhyesti	ADV	dersti
lyhykäisesti	ADV	dersti
lyhytjännitteisesti	ADV	dersti
lyhytjänteisesti	ADV	dersti
lyhytnäköisesti	ADV	dersti
lyhytsanaisesti	ADV	dersti
lystikkäästi	ADV	dersti
lyyrisesti	ADV	dersti
läheisesti	ADV	dersti
lähemmin	ADV	Comp
lähemmä	ADP	Comp
lähemmä	ADV	Comp
lähemmäksi	ADP	Comp
lähemmäksi	ADV	Comp
lähemmäs	ADP	Comp
lähemmäs	ADV	Comp
lähempi	ADJ	Comp
lähempänä	ADP	Comp
lähempänä	ADV	Comp
lähempää	ADV	Comp
lähimmin	ADV	Superl
lähimmäksi	ADV	Superl
lähimmäs	ADV	Superl
lähimpänä	ADV	Superl
lähimpää	ADV	Superl
lähin	ADV	Superl
lähinnä	ADV	Superl
lähtemättömästi	ADV	dersti
läjittäin	ADV	derttain
lämpimästi	ADV	dersti
lämpöisesti	ADV	dersti
lännemmäksi	ADV	Comp
lännemmäs	ADV	Comp
lännempänä	ADV	Comp
lännempää	ADV	Comp
länsimaisesti	ADV	dersti
läpikotaisesti	ADV	dersti
läpitunkevasti	ADV	dersti
lääketieteellisesti	ADV	dersti
lääneittäin	ADV	derttain
löperösti	ADV	dersti
löyhästi	ADV	dersti
löysemmin	ADV	Comp
löysästi	ADV	dersti
maagisesti	ADV	dersti
maailmanhistoriallisesti	ADV	dersti
maailmanlaajuisesti	ADV	dersti
maalaisesti	ADV	dersti
maalaisittain	ADV	derttain
maalaismaisesti	ADV	dersti
maalauksellisesti	ADV	dersti
maantieteellisesti	ADV	dersti
magneettisesti	ADV	dersti
mahdikkaasti	ADV	dersti
mahdollisesti	ADV	dersti
mahdottomasti	ADV	dersti
mahtailevasti	ADV	dersti
mahtavasti	ADV	dersti
mahtipontisesti	ADV	dersti
maineikkaasti	ADV	dersti
mainittavammin	ADV	Comp
mainittavasti	ADV	dersti
mainonnallisesti	ADV	dersti
maireasti	ADV	dersti
mairittelevasti	ADV	dersti
maittain	ADV	derttain
majesteettisesti	ADV	dersti
makeasti	ADV	dersti
maksuttomasti	ADV	dersti
mallikelpoisesti	ADV	dersti
mallikkaasti	ADV	dersti
maltillisesti	ADV	dersti
maltittomasti	ADV	dersti
malttamattomasti	ADV	dersti
maneerimaisesti	ADV	dersti
mannermaisesti	ADV	dersti
manuaalisesti	ADV	dersti
markkamääräisesti	ADV	dersti
masentuneesti	ADV	dersti
masokistisesti	ADV	dersti
massiivisesti	ADV	dersti
massoittain	ADV	derttain
matalamielisesti	ADV	dersti
matelevasti	ADV	dersti
materialistisesti	ADV	dersti
matkailullisesti	ADV	dersti
maukkaasti	ADV	dersti
mauttomasti	ADV	dersti
mehevästi	ADV	dersti
mehukkaasti	ADV	dersti
meikäläisittäin	ADV	derttain
mekaanisesti	ADV	dersti
melankolisesti	ADV	dersti
melkoisesti	ADV	dersti
melodisesti	ADV	dersti
melodramaattisesti	ADV	dersti
meluisasti	ADV	dersti
menestyksekkäästi	ADV	dersti
menestyksellisesti	ADV	dersti
mentaalisesti	ADV	dersti
merisotilaallisesti	ADV	dersti
merkillisesti	ADV	dersti
merkitsevästi	ADV	dersti
merkittävästi	ADV	dersti
mestarillisesti	ADV	dersti
metaforisesti	ADV	dersti
metkasti	ADV	dersti
metodisesti	ADV	dersti
metreittäin	ADV	derttain
metsänhoidollisesti	ADV	dersti
miedosti	ADV	dersti
miehekkäästi	ADV	dersti
miehevästi	ADV	dersti
miehuullisesti	ADV	dersti
mielekkäästi	ADV	dersti
mielenkiinnottomasti	ADV	dersti
mielenkiintoisesti	ADV	dersti
mielenosoituksellisesti	ADV	dersti
mielenterveydellisesti	ADV	dersti
mielettömästi	ADV	dersti
mielevästi	ADV	dersti
mielikuvituksekkaasti	ADV	dersti
mielipuolisesti	ADV	dersti
mielivaltaisesti	ADV	dersti
miellyttävästi	ADV	dersti
mieluimmin	ADV	Superl
mieluisasti	ADV	dersti
mieluisesti	ADV	dersti
mieluiten	ADV	Superl
mieluummin	ADV	Comp
mieluusti	ADV	dersti
mieskohtaisesti	ADV	dersti
mieslukuisesti	ADV	dersti
miesmäisesti	ADV	dersti
mietteliäästi	ADV	dersti
miettiväisesti	ADV	dersti
miimisesti	ADV	dersti
mikroskooppisesti	ADV	dersti
miljoonittain	ADV	derttain
minuuteittain	ADV	derttain
mittaamattomasti	ADV	dersti
modernisti	ADV	adv
moitittavasti	ADV	dersti
moitteettomasti	ADV	dersti
moittivasti	ADV	dersti
molemminpuolisesti	ADV	dersti
monasti	ADV	dersti|Quantor
monesti	ADV	dersti|Quantor
monilukuisesti	ADV	dersti
monimielisesti	ADV	dersti
moninkertaisesti	ADV	dersti
monipuolisesti	ADV	dersti
monisanaisesti	ADV	dersti
monisatakertaisesti	ADV	dersti
monituhatkertaisesti	ADV	dersti
monotonisesti	ADV	dersti
monumentaalisesti	ADV	dersti
moraalisesti	ADV	dersti
moraalittomasti	ADV	dersti
moukkamaisesti	ADV	dersti
muhkeasti	ADV	dersti
muikeasti	ADV	dersti
mukaansatempaavasti	ADV	dersti
mukavasti	ADV	dersti
mukiinmenevästi	ADV	dersti
mullistavasti	ADV	dersti
muodikkaasti	ADV	dersti
muodinmukaisesti	ADV	dersti
muodollisesti	ADV	dersti
murhaavasti	ADV	dersti
murheellisesti	ADV	dersti
murskaavasti	ADV	dersti
murteellisesti	ADV	dersti
murteittain	ADV	derttain
musiikillisesti	ADV	dersti
musikaalisesti	ADV	dersti
mustasukkaisesti	ADV	dersti
mutkattomasti	ADV	dersti
mutkikkaasti	ADV	dersti
muukalaisittain	ADV	derttain
myrkyllisesti	ADV	dersti
myrskyisästi	ADV	dersti
mystisesti	ADV	dersti
myöhemmin	ADV	Comp
myöhemmä	ADV	Comp
myöhemmäksi	ADV	Comp
myöhemmäs	ADV	Comp
myöhempään	ADV	Comp
myönteisemmin	ADV	Comp
myönteisesti	ADV	dersti
myöntyvästi	ADV	dersti
myöntävästi	ADV	dersti
myötäisesti	ADV	dersti
myötämielisemmin	ADV	Comp
myötämielisesti	ADV	dersti
myötätuntoisesti	ADV	dersti
määräilevästi	ADV	dersti
määräisesti	ADV	dersti
määrällisesti	ADV	dersti
määrätietoisesti	ADV	dersti
määrättömästi	ADV	dersti
määräävästi	ADV	dersti
naftisti	ADV	dersti
naiivisti	ADV	dersti
naisellisesti	ADV	dersti
naismaisesti	ADV	dersti
napakasti	ADV	dersti
narrimaisesti	ADV	dersti
narsistisesti	ADV	dersti
nasevasti	ADV	dersti
naurettavasti	ADV	dersti
nautinnollisesti	ADV	dersti
nautittavasti	ADV	dersti
navakasti	ADV	dersti
negatiivisesti	ADV	dersti
neitseellisesti	ADV	dersti
nelikätisesti	ADV	dersti
nelinkertaisesti	ADV	dersti
nelittäin	ADV	derttain
neliäänisesti	ADV	dersti
neliöittäin	ADV	derttain
neliömetreittäin	ADV	derttain
neljännesvuosittain	ADV	derttain
neljästi	ADV	dersti
nenäkkäästi	ADV	dersti
nerokkaasti	ADV	dersti
neutraalisti	ADV	dersti
neuvokkaasti	ADV	dersti
nidoksittain	ADV	derttain
nihkeästi	ADV	dersti
nimellisesti	ADV	dersti
nimenomaisesti	ADV	dersti
nipuittain	ADV	derttain
nirsosti	ADV	dersti
niukasti	ADV	dersti
niukkasanaisesti	ADV	dersti
nokittain	ADV	derttain
nokkavasti	ADV	dersti
nokkelasti	ADV	dersti
nolosti	ADV	dersti
nopeammin	ADV	Comp
nopeasti	ADV	dersti
nopeimmin	ADV	Superl
nopeiten	ADV	Superl
nopsasti	ADV	dersti
normaalisti	ADV	dersti
nostalgisesti	ADV	dersti
notkeasti	ADV	dersti
nousukasmaisesti	ADV	dersti
nuhteettomasti	ADV	dersti
nuivasti	ADV	dersti
numerollisesti	ADV	dersti
nuorekkaasti	ADV	dersti
nurinkurisesti	ADV	dersti
nurjamielisesti	ADV	dersti
nurjasti	ADV	dersti
nurkittain	ADV	derttain
nuukasti	ADV	dersti
nykyaikaisesti	ADV	dersti
nykäyksittäin	ADV	derttain
nyreästi	ADV	dersti
nyrpeästi	ADV	dersti
näennäisesti	ADV	dersti
nähtävästi	ADV	dersti
näkymättömästi	ADV	dersti
näkyvästi	ADV	dersti
näppärästi	ADV	dersti
näpsäkästi	ADV	dersti
näpsästi	ADV	dersti
näpäkästi	ADV	dersti
nätisti	ADV	dersti
nöyrästi	ADV	dersti
objektiivisesti	ADV	dersti
odotetusti	ADV	dersti
odottamattomasti	ADV	dersti
odotuksenmukaisesti	ADV	dersti
odotuksenvastaisesti	ADV	dersti
ohimenevästi	ADV	dersti
ohjelmallisesti	ADV	dersti
ohraisesti	ADV	dersti
ohuesti	ADV	dersti
oikea-aikaisesti	ADV	dersti
oikeamielisesti	ADV	dersti
oikeammin	ADV	Comp
oikeaoppisesti	ADV	dersti
oikeasti	ADV	dersti
oikeesti	ADV	dersti
oikeudellisesti	ADV	dersti
oikeudenmukaisesti	ADV	dersti
oikeudenvastaisesti	ADV	dersti
oikeudettomasti	ADV	dersti
oikeutetusti	ADV	dersti
oikukkaasti	ADV	dersti
oikullisesti	ADV	dersti
oivallisesti	ADV	dersti
olennaisesti	ADV	dersti
oletettavasti	ADV	dersti
oma-aloitteisesti	ADV	dersti
omaehtoisesti	ADV	dersti
omahyväisesti	ADV	dersti
omakohtaisesti	ADV	dersti
omakätisesti	ADV	dersti
omalaatuisesti	ADV	dersti
omaperäisesti	ADV	dersti
omapäisesti	ADV	dersti
omatoimisesti	ADV	dersti
omavaltaisesti	ADV	dersti
omavastuisesti	ADV	dersti
ominaisesti	ADV	dersti
omintakeisesti	ADV	dersti
omistushaluisesti	ADV	dersti
omituisesti	ADV	dersti
ongelmallisesti	ADV	dersti
onnekkaasti	ADV	dersti
onnellisesti	ADV	dersti
onnettomasti	ADV	dersti
onnistuneesti	ADV	dersti
ontosti	ADV	dersti
operatiivisesti	ADV	dersti
opettavaisesti	ADV	dersti
opettavasti	ADV	dersti
opillisesti	ADV	dersti
oppineesti	ADV	dersti
optimistisesti	ADV	dersti
optisesti	ADV	dersti
oraakkelimaisesti	ADV	dersti
orgaanisesti	ADV	dersti
orjallisesti	ADV	dersti
orjamaisesti	ADV	dersti
osaaottavasti	ADV	dersti
osapäivätoimisesti	ADV	dersti
osittain	ADV	derttain
osuvasti	ADV	dersti
otaksuttavasti	ADV	dersti
otollisesti	ADV	dersti
oudosti	ADV	dersti
ovelasti	ADV	dersti
paatoksellisesti	ADV	dersti
pahanilkisesti	ADV	dersti
pahankurisesti	ADV	dersti
pahanlaisesti	ADV	dersti
pahanpäiväisesti	ADV	dersti
pahansuovasti	ADV	dersti
pahantuulisesti	ADV	dersti
pahasti	ADV	dersti
paheellisesti	ADV	dersti
pahemmin	ADV	Comp
pahimmillaan	ADV	Superl
pahimmilleen	ADV	Superl
pahimmin	ADV	Superl
pahimmoillaan	ADV	Superl
pahimmoilleen	ADV	Superl
pahiten	ADV	Superl
pahuksesti	ADV	dersti
paikallisesti	ADV	dersti
paikkakunnittain	ADV	derttain
paikoittain	ADV	derttain
painavasti	ADV	dersti
painokkaasti	ADV	dersti
pakanasti	ADV	dersti
pakottomasti	ADV	dersti
paksusti	ADV	dersti
palkattomasti	ADV	dersti
paloittain	ADV	derttain
palstoittain	ADV	derttain
palvovasti	ADV	dersti
papillisesti	ADV	dersti
paradoksaalisesti	ADV	dersti
paraiten	ADV	Superl
parantumattomasti	ADV	dersti
paras	ADJ	Superl
pareittain	ADV	derttain
paremmin	ADV	Comp|FTB3man
paremminkin	ADV	Comp
parempi	ADJ	Comp
parhaimmillaan	ADV	Superl
parhaimmin	ADV	Superl
parhain	ADV	Superl
parhaiten	ADV	Superl
parittain	ADV	derttain
parlamentaarisesti	ADV	dersti
parodisesti	ADV	dersti
parvittain	ADV	derttain
pasifistisesti	ADV	dersti
passiivisesti	ADV	dersti
pateettisesti	ADV	dersti
pedagogisesti	ADV	dersti
pedanttisesti	ADV	dersti
peevelisti	ADV	dersti
pehmeästi	ADV	dersti
peijakkaasti	ADV	dersti
peitellysti	ADV	dersti
peitetysti	ADV	dersti
pelkurimaisesti	ADV	dersti
pelokkaasti	ADV	dersti
pelottavasti	ADV	dersti
pelottomasti	ADV	dersti
penikkamaisesti	ADV	dersti
pensasmaisesti	ADV	dersti
penseästi	ADV	dersti
penteleesti	ADV	dersti
pentumaisesti	ADV	dersti
peremmä	ADV	Comp
peremmäksi	ADV	Comp
peremmälle	ADV	Comp
peremmällä	ADV	Comp
peremmältä	ADV	Comp
peremmäs	ADV	Comp
perempänä	ADV	Comp
perempää	ADV	Comp
perhanasti	ADV	dersti
perheittäin	ADV	derttain
perinnäisesti	ADV	dersti
perinpohjaisesti	ADV	dersti
perinteellisesti	ADV	dersti
perinteisesti	ADV	dersti
periodeittain	ADV	derttain
periodisesti	ADV	dersti
perkeleesti	ADV	dersti
persoonallisesti	ADV	dersti
persoonattomasti	ADV	dersti
perusteellisesti	ADV	dersti
perusteettomasti	ADV	dersti
perustuslaillisesti	ADV	dersti
peruuttamattomasti	ADV	dersti
peräkkäisesti	ADV	dersti
perättäin	ADV	derttain
perättäisesti	ADV	dersti
perättömästi	ADV	dersti
peräänantamattomasti	ADV	dersti
pessimistisesti	ADV	dersti
petoksellisesti	ADV	dersti
petollisesti	ADV	dersti
petomaisesti	ADV	dersti
pettämättömästi	ADV	dersti
pidemmälle	ADV	Comp
pidemmällä	ADV	Comp
pidempään	ADV	Comp
pidäkkeettömästi	ADV	dersti
pidättyväisesti	ADV	dersti
pidättyvästi	ADV	dersti
pienemmälle	ADV	Comp
pieteettisesti	ADV	dersti
piikikkäästi	ADV	dersti
piilotajuisesti	ADV	dersti
piinallisesti	ADV	dersti
piireittäin	ADV	derttain
piittaamattomasti	ADV	dersti
pikaisesti	ADV	dersti
pikantisti	ADV	dersti
pikemmin	ADV	Comp
pikemminkin	ADV	Comp
pikkumaisesti	ADV	dersti
pikkutarkasti	ADV	dersti
pikkuvanhasti	ADV	dersti
pilkallisesti	ADV	dersti
pimeästi	ADV	dersti
pinkoittain	ADV	derttain
pinnallisesti	ADV	dersti
pinnemmaksi	ADV	Comp
pinnemmalla	ADV	Comp
pinnemmalle	ADV	Comp
pinnemmalta	ADV	Comp
pinnemmassa	ADV	Comp
pinnemmasta	ADV	Comp
pinnempaa	ADV	Comp
pinnempaan	ADV	Comp
pinnempana	ADV	Comp
pintapuolisesti	ADV	dersti
pirullisesti	ADV	dersti
pirusti	ADV	dersti
pisempään	ADV	Comp
pisteliäästi	ADV	dersti
pitemmälle	ADV	Comp
pitemmällä	ADV	Comp
pitempään	ADV	Comp
pitkittäin	ADV	derttain
pitkäjännitteisesti	ADV	dersti
pitkäjänteisesti	ADV	dersti
pitkämielisesti	ADV	dersti
pitkäpiimäisesti	ADV	dersti
pitkästi	ADV	dersti
pitkästyttävästi	ADV	dersti
pitkäveteisesti	ADV	dersti
piukasti	ADV	dersti
plastisesti	ADV	dersti
pneumaattisesti	ADV	dersti
pohjalaisittain	ADV	derttain
pohjattomasti	ADV	dersti
pohjemmaksi	ADV	Comp
pohjemmalla	ADV	Comp
pohjemmalle	ADV	Comp
pohjemmalta	ADV	Comp
pohjempaa	ADV	Comp
pohjempana	ADV	Comp
pohjimmaksi	ADV	Superl
pohjimmalla	ADV	Superl
pohjimmalle	ADV	Superl
pohjimmalta	ADV	Superl
pohjimpaa	ADV	Superl
pohjimpana	ADV	Superl
pohjoisemmaksi	ADV	Comp
pohjoisemmas	ADV	Comp
pohjoisempaa	ADV	Comp
pohjoisempana	ADV	Comp
poikamaisesti	ADV	dersti
poikittain	ADV	derttain
poikkeavasti	ADV	dersti
poikkeuksellisesti	ADV	dersti
