lemma	homonym	new_para	clitics
hienovaraisesti	1	PCLE_NOPEASTI	opt
hiipivästi	1	PCLE_TYHMÄSTI	opt
hiivatisti	1	PCLE_NOPEASTI	opt
hiljaisesti	1	PCLE_NOPEASTI	opt
hiljattain	1	PCLE_NOPEASTI	opt
hillittömästi	1	PCLE_TYHMÄSTI	opt
hillitysti	1	PCLE_TYHMÄSTI	opt
hilpeästi	1	PCLE_TYHMÄSTI	opt
himmeästi	1	PCLE_TYHMÄSTI	opt
himokkaasti	1	PCLE_NOPEASTI	opt
hirmuisesti	1	PCLE_NOPEASTI	opt
hirveästi	1	PCLE_TYHMÄSTI	opt
hirvittävästi	1	PCLE_TYHMÄSTI	opt
hitaasti	1	PCLE_NOPEASTI	opt
hitosti	1	PCLE_NOPEASTI	opt
hiuksenhienosti	1	PCLE_NOPEASTI	opt
hohdokkaasti	1	PCLE_NOPEASTI	opt
holtittomasti	1	PCLE_NOPEASTI	opt
huikeasti	1	PCLE_NOPEASTI	opt
huikentelevaisesti	1	PCLE_NOPEASTI	opt
huikentelevasti	1	PCLE_NOPEASTI	opt
huimaavasti	1	PCLE_NOPEASTI	opt
huimapäisesti	1	PCLE_TYHMÄSTI	opt
huimasti	1	PCLE_NOPEASTI	opt
hullunkurisesti	1	PCLE_NOPEASTI	opt
hullusti	1	PCLE_NOPEASTI	opt
humoristisesti	1	PCLE_NOPEASTI	opt
hunajaisesti	1	PCLE_NOPEASTI	opt
huolehtivaisesti	1	PCLE_NOPEASTI	opt
huolellisesti	1	PCLE_NOPEASTI	opt
huolettomasti	1	PCLE_NOPEASTI	opt
huolimattomasti	1	PCLE_NOPEASTI	opt
huomaamattomasti	1	PCLE_NOPEASTI	opt
huomaavaisesti	1	PCLE_NOPEASTI	opt
huomattavasti	1	PCLE_NOPEASTI	opt
huonosti	1	PCLE_NOPEASTI	opt
hupaisasti	1	PCLE_NOPEASTI	opt
hupsusti	1	PCLE_NOPEASTI	opt
hurjasti	1	PCLE_NOPEASTI	opt
hurmaavasti	1	PCLE_NOPEASTI	opt
hurskaasti	1	PCLE_NOPEASTI	opt
huumorintajuisesti	1	PCLE_NOPEASTI	opt
hydraulisesti	1	PCLE_NOPEASTI	opt
hygieenisesti	1	PCLE_TYHMÄSTI	opt
hyisesti	1	PCLE_TYHMÄSTI	opt
hypnoottisesti	1	PCLE_NOPEASTI	opt
hyppäyksittäin	1	PCLE_TYHMÄSTI	opt
hysteerisesti	1	PCLE_TYHMÄSTI	opt
hyveellisesti	1	PCLE_TYHMÄSTI	opt
hyväksyttävästi	1	PCLE_TYHMÄSTI	opt
hyvänsuovasti	1	PCLE_NOPEASTI	opt
hyväntahtoisesti	1	PCLE_NOPEASTI	opt
hyväntuulisesti	1	PCLE_NOPEASTI	opt
hyvästi	2	PCLE_TYHMÄSTI	opt
hyväsydämisesti	1	PCLE_TYHMÄSTI	opt
hyväuskoisesti	1	PCLE_NOPEASTI	opt
hyödyllisesti	1	PCLE_TYHMÄSTI	opt
hyödyttömästi	1	PCLE_TYHMÄSTI	opt
hyökkäävästi	1	PCLE_TYHMÄSTI	opt
häijysti	1	PCLE_TYHMÄSTI	opt
häikäilemättömästi	1	PCLE_TYHMÄSTI	opt
hälyttävästi	1	PCLE_TYHMÄSTI	opt
hämäläisittäin	1	PCLE_TYHMÄSTI	opt
hämärästi	1	PCLE_TYHMÄSTI	opt
häpeällisesti	1	PCLE_TYHMÄSTI	opt
häpeämättömästi	1	PCLE_TYHMÄSTI	opt
härkäpäisesti	1	PCLE_TYHMÄSTI	opt
härskisti	1	PCLE_TYHMÄSTI	opt
hätäisesti	1	PCLE_TYHMÄSTI	opt
häveliäästi	1	PCLE_TYHMÄSTI	opt
hävyttömästi	1	PCLE_TYHMÄSTI	opt
häävisti	1	PCLE_TYHMÄSTI	opt
hölläkätisesti	1	PCLE_TYHMÄSTI	opt
höllästi	1	PCLE_TYHMÄSTI	opt
hölmösti	1	PCLE_TYHMÄSTI	opt
höperösti	1	PCLE_TYHMÄSTI	opt
hövelisti	1	PCLE_TYHMÄSTI	opt
höylisti	1	PCLE_TYHMÄSTI	opt
iankaikkisesti	1	PCLE_NOPEASTI	opt
identtisesti	1	PCLE_TYHMÄSTI	opt
idioottimaisesti	1	PCLE_NOPEASTI	opt
idyllisesti	1	PCLE_TYHMÄSTI	opt
ihailevasti	1	PCLE_NOPEASTI	opt
ihailtavasti	1	PCLE_NOPEASTI	opt
ihanasti	1	PCLE_NOPEASTI	opt
ihanteellisesti	1	PCLE_NOPEASTI	opt
ihastuttavasti	1	PCLE_NOPEASTI	opt
ihmeellisesti	1	PCLE_TYHMÄSTI	opt
ihmeesti	1	PCLE_TYHMÄSTI	opt
ihmeteltävästi	1	PCLE_TYHMÄSTI	opt
ihmisläheisesti	1	PCLE_TYHMÄSTI	opt
ihmismäisesti	1	PCLE_TYHMÄSTI	opt
iisisti	1	PCLE_TYHMÄSTI	opt
ikuisesti	1	PCLE_NOPEASTI	opt
ikävystyneesti	1	PCLE_TYHMÄSTI	opt
ikävystyttävästi	1	PCLE_TYHMÄSTI	opt
ikävästi	1	PCLE_TYHMÄSTI	opt
iljettävästi	1	PCLE_TYHMÄSTI	opt
ilkeästi	1	PCLE_TYHMÄSTI	opt
ilkialasti	1	PCLE_NOPEASTI	opt
ilkikurisesti	1	PCLE_NOPEASTI	opt
ilkivaltaisesti	1	PCLE_NOPEASTI	opt
ilmanpitävästi	1	PCLE_TYHMÄSTI	opt
ilmastollisesti	1	PCLE_NOPEASTI	opt
ilmatiiviisti	1	PCLE_TYHMÄSTI	opt
ilmavasti	1	PCLE_NOPEASTI	opt
ilmeettömästi	1	PCLE_TYHMÄSTI	opt
ilmeikkäästi	1	PCLE_TYHMÄSTI	opt
ilmeisesti	1	PCLE_TYHMÄSTI	opt
ilmielävästi	1	PCLE_TYHMÄSTI	opt
ilmiselvästi	1	PCLE_TYHMÄSTI	opt
ilmiömäisesti	1	PCLE_TYHMÄSTI	opt
iloisesti	1	PCLE_NOPEASTI	opt
ilottomasti	1	PCLE_NOPEASTI	opt
imelästi	1	PCLE_TYHMÄSTI	opt
implisiittisesti	1	PCLE_TYHMÄSTI	opt
impulsiivisesti	1	PCLE_NOPEASTI	opt
individualistisesti	1	PCLE_NOPEASTI	opt
inhimillisesti	1	PCLE_TYHMÄSTI	opt
inhottavasti	1	PCLE_NOPEASTI	opt
innokkaasti	1	PCLE_NOPEASTI	opt
innostuneesti	1	PCLE_NOPEASTI	opt
innottomasti	1	PCLE_NOPEASTI	opt
intensiivisesti	1	PCLE_TYHMÄSTI	opt
interaktiivisesti	1	PCLE_NOPEASTI	opt
intertekstuaalisesti	1	PCLE_NOPEASTI	opt
intiimisti	1	PCLE_TYHMÄSTI	opt
intohimoisesti	1	PCLE_NOPEASTI	opt
intohimottomasti	1	PCLE_NOPEASTI	opt
intomielisesti	1	PCLE_TYHMÄSTI	opt
intuitiivisesti	1	PCLE_NOPEASTI	opt
ironisesti	1	PCLE_NOPEASTI	opt
irrallisesti	1	PCLE_NOPEASTI	opt
irrationaalisesti	1	PCLE_NOPEASTI	opt
irstaasti	1	PCLE_NOPEASTI	opt
irtonaisesti	1	PCLE_NOPEASTI	opt
irvokkaasti	1	PCLE_NOPEASTI	opt
iskevästi	1	PCLE_TYHMÄSTI	opt
isosti	1	PCLE_NOPEASTI	opt
isällisesti	1	PCLE_TYHMÄSTI	opt
isänmaallisesti	1	PCLE_NOPEASTI	opt
itarasti	1	PCLE_NOPEASTI	opt
itse	1	PCLE_TYHMÄSTI	opt
itsekeskeisesti	1	PCLE_TYHMÄSTI	opt
itsekkäästi	1	PCLE_TYHMÄSTI	opt
itsenäisesti	1	PCLE_TYHMÄSTI	opt
itsepintaisesti	1	PCLE_NOPEASTI	opt
itsepäisesti	1	PCLE_TYHMÄSTI	opt
itserakkaasti	1	PCLE_NOPEASTI	opt
itseriittoisesti	1	PCLE_NOPEASTI	opt
itsetietoisesti	1	PCLE_NOPEASTI	opt
itsetyytyväisesti	1	PCLE_TYHMÄSTI	opt
itsevaltaisesti	1	PCLE_NOPEASTI	opt
itsevaltiaasti	1	PCLE_NOPEASTI	opt
itsevarmasti	1	PCLE_NOPEASTI	opt
ivallisesti	1	PCLE_NOPEASTI	opt
iäisesti	1	PCLE_TYHMÄSTI	opt
iänikuisesti	1	PCLE_NOPEASTI	opt
jaetusti	1	PCLE_NOPEASTI	opt
jaksoittain	1	PCLE_NOPEASTI	opt
jaksoittaisesti	1	PCLE_NOPEASTI	opt
jalomielisesti	1	PCLE_TYHMÄSTI	opt
jatkuvasti	1	PCLE_NOPEASTI	opt
johdonmukaisesti	1	PCLE_NOPEASTI	opt
johtuen	1	PCLE_VALTAAN	opt
jos	1	PCLE_VAAN	opt
jouheasti	1	PCLE_NOPEASTI	opt
joukoittain	1	PCLE_NOPEASTI	opt
joustavasti	1	PCLE_NOPEASTI	opt
joutuisasti	1	PCLE_NOPEASTI	opt
juhlallisesti	1	PCLE_NOPEASTI	opt
juhlavasti	1	PCLE_NOPEASTI	opt
julkeasti	1	PCLE_NOPEASTI	opt
julkisesti	1	PCLE_NOPEASTI	opt
julmasti	1	PCLE_NOPEASTI	opt
julmetusti	1	PCLE_NOPEASTI	opt
jumalaisesti	1	PCLE_NOPEASTI	opt
jumalattomasti	1	PCLE_NOPEASTI	opt
jumalisesti	1	PCLE_NOPEASTI	opt
juoheasti	1	PCLE_NOPEASTI	opt
juohevasti	1	PCLE_NOPEASTI	opt
juoksevasti	1	PCLE_NOPEASTI	opt
juonellisesti	1	PCLE_NOPEASTI	opt
juonikkaasti	1	PCLE_NOPEASTI	opt
juridisesti	1	PCLE_NOPEASTI	opt
jurosti	1	PCLE_NOPEASTI	opt
juurijajuuri	1	PCLE_VUOKSI	opt
jyhkeästi	1	PCLE_TYHMÄSTI	opt
jykevästi	1	PCLE_TYHMÄSTI	opt
jylhästi	1	PCLE_TYHMÄSTI	opt
jyrkästi	1	PCLE_TYHMÄSTI	opt
jähmeästi	1	PCLE_TYHMÄSTI	opt
jälkeen	1	PCLE_NÄKYVIIN	opt
jämerästi	1	PCLE_TYHMÄSTI	opt
jämptisti	1	PCLE_TYHMÄSTI	opt
jämttisti	1	PCLE_TYHMÄSTI	opt
jämäkästi	1	PCLE_TYHMÄSTI	opt
jännittävästi	1	PCLE_TYHMÄSTI	opt
jännästi	1	PCLE_TYHMÄSTI	opt
jänskästi	1	PCLE_TYHMÄSTI	opt
jäntevästi	1	PCLE_TYHMÄSTI	opt
järeästi	1	PCLE_TYHMÄSTI	opt
järjellisesti	1	PCLE_TYHMÄSTI	opt
järjestelmällisesti	1	PCLE_TYHMÄSTI	opt
järjettömästi	1	PCLE_TYHMÄSTI	opt
järkevästi	1	PCLE_TYHMÄSTI	opt
järkiperäisesti	1	PCLE_TYHMÄSTI	opt
järkkymättömästi	1	PCLE_TYHMÄSTI	opt
järkyttävästi	1	PCLE_TYHMÄSTI	opt
järkähtämättömästi	1	PCLE_TYHMÄSTI	opt
jäyhästi	1	PCLE_TYHMÄSTI	opt
jäykästi	1	PCLE_TYHMÄSTI	opt
jäännöksettömästi	1	PCLE_TYHMÄSTI	opt
jääräpäisesti	1	PCLE_TYHMÄSTI	opt
jäätävästi	1	PCLE_TYHMÄSTI	opt
kaameasti	1	PCLE_NOPEASTI	opt
kaarevasti	1	PCLE_NOPEASTI	opt
kaavamaisesti	1	PCLE_NOPEASTI	opt
kahdenkeskisesti	1	PCLE_NOPEASTI	opt
kahdesti	1	PCLE_NOPEASTI	opt
kaihoisasti	1	PCLE_NOPEASTI	opt
kaiketi	1	PCLE_VUOKSI	opt
kaikuvasti	1	PCLE_NOPEASTI	opt
kainosti	1	PCLE_NOPEASTI	opt
kaksinapaisesti	1	PCLE_NOPEASTI	opt
kaksinkertaisesti	1	PCLE_NOPEASTI	opt
kaksittain	1	PCLE_NOPEASTI	opt
kalseasti	1	PCLE_NOPEASTI	opt
kamalasti	1	PCLE_NOPEASTI	opt
kammottavasti	1	PCLE_NOPEASTI	opt
kanamaisesti	1	PCLE_NOPEASTI	opt
kankeasti	1	PCLE_NOPEASTI	opt
kannuittain	1	PCLE_NOPEASTI	opt
kansainvälisesti	1	PCLE_TYHMÄSTI	opt
kansallisesti	1	PCLE_NOPEASTI	opt
kansanomaisesti	1	PCLE_NOPEASTI	opt
kansantajuisesti	1	PCLE_NOPEASTI	opt
kansanvaltaisesti	1	PCLE_NOPEASTI	opt
kantamuksittain	1	PCLE_NOPEASTI	opt
kaoottisesti	1	PCLE_NOPEASTI	opt
kapeasti	1	PCLE_NOPEASTI	opt
kapillaarisesti	1	PCLE_NOPEASTI	opt
kapoittain	1	PCLE_NOPEASTI	opt
kappaleittain	1	PCLE_NOPEASTI	opt
karheasti	1	PCLE_NOPEASTI	opt
karjalaisittain	1	PCLE_NOPEASTI	opt
karkeasti	1	PCLE_NOPEASTI	opt
karmeasti	1	PCLE_NOPEASTI	opt
karsaasti	1	PCLE_NOPEASTI	opt
karskisti	1	PCLE_NOPEASTI	opt
kartografisesti	1	PCLE_NOPEASTI	opt
karusti	1	PCLE_NOPEASTI	opt
karvaasti	1	PCLE_NOPEASTI	opt
kasoittain	1	PCLE_NOPEASTI	opt
katalasti	1	PCLE_NOPEASTI	opt
kategorisesti	1	PCLE_NOPEASTI	opt
katkerasti	1	PCLE_NOPEASTI	opt
katkonaisesti	1	PCLE_NOPEASTI	opt
katsoen	1	PCLE_VALTAAN	opt
kauheasti	1	PCLE_NOPEASTI	opt
kaukonäköisesti	1	PCLE_TYHMÄSTI	opt
kauniisti	1	PCLE_NOPEASTI	opt
kaunistelevasti	1	PCLE_NOPEASTI	opt
kaunopuheisesti	1	PCLE_NOPEASTI	opt
kaupallisesti	1	PCLE_NOPEASTI	opt
kaupungeittain	1	PCLE_NOPEASTI	opt
kaupunkilaisesti	1	PCLE_NOPEASTI	opt
kaupunkilaisittain	1	PCLE_NOPEASTI	opt
kausittain	1	PCLE_NOPEASTI	opt
kavalasti	1	PCLE_NOPEASTI	opt
kehnosti	1	PCLE_NOPEASTI	opt
kehuttavasti	1	PCLE_NOPEASTI	opt
keinotekoisesti	1	PCLE_NOPEASTI	opt
kekseliäästi	1	PCLE_TYHMÄSTI	opt
keljusti	1	PCLE_NOPEASTI	opt
kelvollisesti	1	PCLE_NOPEASTI	opt
kelvottomasti	1	PCLE_NOPEASTI	opt
kemiallisesti	1	PCLE_NOPEASTI	opt
kepeästi	1	PCLE_TYHMÄSTI	opt
kepulisti	1	PCLE_NOPEASTI	opt
kerkeästi	1	PCLE_TYHMÄSTI	opt
kernaasti	1	PCLE_NOPEASTI	opt
kerroksittain	1	PCLE_NOPEASTI	opt
-kertaisesti	1	PCLE_NOPEASTI	opt
kertakaikkisesti	1	PCLE_NOPEASTI	opt
keskeisesti	1	PCLE_TYHMÄSTI	opt
keskihakuisesti	1	PCLE_NOPEASTI	opt
keskimääräisesti	1	PCLE_TYHMÄSTI	opt
keskinkertaisesti	1	PCLE_NOPEASTI	opt
keskinäisesti	1	PCLE_TYHMÄSTI	opt
keskipakoisesti	1	PCLE_NOPEASTI	opt
kestävästi	1	PCLE_TYHMÄSTI	opt
kesysti	1	PCLE_TYHMÄSTI	opt
kesäisesti	1	PCLE_TYHMÄSTI	opt
ketterästi	1	PCLE_TYHMÄSTI	opt
keveästi	1	PCLE_TYHMÄSTI	opt
kevyesti	1	PCLE_TYHMÄSTI	opt
kevytmielisesti	1	PCLE_TYHMÄSTI	opt
keväisesti	1	PCLE_TYHMÄSTI	opt
kiehtovasti	1	PCLE_NOPEASTI	opt
kielellisesti	1	PCLE_TYHMÄSTI	opt
kielevästi	1	PCLE_TYHMÄSTI	opt
kieliopillisesti	1	PCLE_NOPEASTI	opt
kielteisesti	1	PCLE_TYHMÄSTI	opt
kierosti	1	PCLE_NOPEASTI	opt
kierroksittain	1	PCLE_NOPEASTI	opt
kierteisesti	1	PCLE_TYHMÄSTI	opt
kiihkeästi	1	PCLE_TYHMÄSTI	opt
kiihkoisasti	1	PCLE_NOPEASTI	opt
kiihkottomasti	1	PCLE_NOPEASTI	opt
kiinnostavasti	1	PCLE_NOPEASTI	opt
kiinteästi	1	PCLE_TYHMÄSTI	opt
kiintoisasti	1	PCLE_NOPEASTI	opt
kiireellisesti	1	PCLE_TYHMÄSTI	opt
kiireesti	1	PCLE_TYHMÄSTI	opt
kiireettömästi	1	PCLE_TYHMÄSTI	opt
kiireisesti	1	PCLE_TYHMÄSTI	opt
kiiruusti	1	PCLE_NOPEASTI	opt
kiistattomasti	1	PCLE_NOPEASTI	opt
kiistämättömästi	1	PCLE_TYHMÄSTI	opt
kiitettävästi	1	PCLE_TYHMÄSTI	opt
kiittämättömästi	1	PCLE_TYHMÄSTI	opt
kiivaasti	1	PCLE_NOPEASTI	opt
kiloittain	1	PCLE_NOPEASTI	opt
kilometreittäin	1	PCLE_TYHMÄSTI	opt
kiltisti	1	PCLE_TYHMÄSTI	opt
kimakasti	1	PCLE_NOPEASTI	opt
kimeästi	1	PCLE_TYHMÄSTI	opt
kimmoisasti	1	PCLE_NOPEASTI	opt
kimpuittain	1	PCLE_NOPEASTI	opt
kipakasti	1	PCLE_NOPEASTI	opt
kiperästi	1	PCLE_TYHMÄSTI	opt
kipeästi	1	PCLE_TYHMÄSTI	opt
kireästi	1	PCLE_TYHMÄSTI	opt
kirjaimellisesti	1	PCLE_NOPEASTI	opt
kirjallisesti	1	PCLE_NOPEASTI	opt
kirjanpidollisesti	1	PCLE_NOPEASTI	opt
kirjavasti	1	PCLE_NOPEASTI	opt
kirjeellisesti	1	PCLE_TYHMÄSTI	opt
kirkkaasti	1	PCLE_NOPEASTI	opt
kirkollisesti	1	PCLE_NOPEASTI	opt
kirotusti	1	PCLE_NOPEASTI	opt
kirpeästi	1	PCLE_TYHMÄSTI	opt
kirurgisesti	1	PCLE_NOPEASTI	opt
kitkattomasti	1	PCLE_NOPEASTI	opt
kitkerästi	1	PCLE_TYHMÄSTI	opt
kitsaasti	1	PCLE_NOPEASTI	opt
kituliaasti	1	PCLE_NOPEASTI	opt
kiukkuisesti	1	PCLE_NOPEASTI	opt
kiusallisesti	1	PCLE_NOPEASTI	opt
kivasti	1	PCLE_NOPEASTI	opt
kiverästi	1	PCLE_TYHMÄSTI	opt
kivuliaasti	1	PCLE_NOPEASTI	opt
kivuttomasti	1	PCLE_NOPEASTI	opt
klassisesti	1	PCLE_NOPEASTI	opt
kliinisesti	1	PCLE_TYHMÄSTI	opt
kodikkaasti	1	PCLE_NOPEASTI	opt
kohdittain	1	PCLE_NOPEASTI	opt
-kohtaisesti	1	PCLE_NOPEASTI	opt
kohtalaisesti	1	PCLE_NOPEASTI	opt
kohtalokkaasti	1	PCLE_NOPEASTI	opt
kohtauksittain	1	PCLE_NOPEASTI	opt
kohteliaasti	1	PCLE_NOPEASTI	opt
kohtisuorasti	1	PCLE_NOPEASTI	opt
kohtuullisesti	1	PCLE_NOPEASTI	opt
kohtuuttomasti	1	PCLE_NOPEASTI	opt
kokeellisesti	1	PCLE_NOPEASTI	opt
kokemusperäisesti	1	PCLE_TYHMÄSTI	opt
kokeneesti	1	PCLE_NOPEASTI	opt
kokonaisvaltaisesti	1	PCLE_NOPEASTI	opt
koleasti	1	PCLE_NOPEASTI	opt
kolkosti	1	PCLE_NOPEASTI	opt
kollektiivisesti	1	PCLE_NOPEASTI	opt
kolmasti	1	PCLE_NOPEASTI	opt
kolmesti	1	PCLE_NOPEASTI	opt
kolminkertaisesti	1	PCLE_NOPEASTI	opt
kolmittain	1	PCLE_NOPEASTI	opt
kolmiäänisesti	1	PCLE_TYHMÄSTI	opt
komeasti	1	PCLE_NOPEASTI	opt
koneellisesti	1	PCLE_NOPEASTI	opt
konemaisesti	1	PCLE_NOPEASTI	opt
konkreettisesti	1	PCLE_NOPEASTI	opt
konservatiivisesti	1	PCLE_NOPEASTI	opt
konstikkaasti	1	PCLE_NOPEASTI	opt
koomisesti	1	PCLE_NOPEASTI	opt
kopeasti	1	PCLE_NOPEASTI	opt
koppavasti	1	PCLE_NOPEASTI	opt
koreasti	1	PCLE_NOPEASTI	opt
koreittain	1	PCLE_NOPEASTI	opt
koristeellisesti	1	PCLE_NOPEASTI	opt
korjaamattomasti	1	PCLE_NOPEASTI	opt
korkeasti	1	PCLE_NOPEASTI	opt
korkeintaan	1	PCLE_VALTAAN	opt
korosteisesti	1	PCLE_NOPEASTI	opt
korrektisti	1	PCLE_NOPEASTI	opt
korskeasti	1	PCLE_NOPEASTI	opt
koruttomasti	1	PCLE_NOPEASTI	opt
koskien	1	PCLE_VALTAAN	opt
kosteasti	1	PCLE_NOPEASTI	opt
kotoisesti	1	PCLE_NOPEASTI	opt
kouraantuntuvasti	1	PCLE_NOPEASTI	opt
kouriintuntuvasti	1	PCLE_NOPEASTI	opt
kouristuksenomaisesti	1	PCLE_NOPEASTI	opt
kovakouraisesti	1	PCLE_NOPEASTI	opt
kovakätisesti	1	PCLE_TYHMÄSTI	opt
kovasti	1	PCLE_NOPEASTI	opt
kovasydämisesti	1	PCLE_TYHMÄSTI	opt
kovaäänisesti	1	PCLE_TYHMÄSTI	opt
kriittisesti	1	PCLE_TYHMÄSTI	opt
kristallinkirkkaasti	1	PCLE_NOPEASTI	opt
kristillisesti	1	PCLE_TYHMÄSTI	opt
kritiikittömästi	1	PCLE_TYHMÄSTI	opt
kronologisesti	1	PCLE_NOPEASTI	opt
kroonisesti	1	PCLE_NOPEASTI	opt
kuivakiskoisesti	1	PCLE_NOPEASTI	opt
kuivasti	1	PCLE_NOPEASTI	opt
kujeellisesti	1	PCLE_NOPEASTI	opt
kulauksittain	1	PCLE_NOPEASTI	opt
kulmikkaasti	1	PCLE_NOPEASTI	opt
kulmittain	1	PCLE_NOPEASTI	opt
kultaisesti	1	PCLE_NOPEASTI	opt
kulttuurisesti	1	PCLE_NOPEASTI	opt
kuluessa	1	PCLE_KOTONA	opt
kuluttua	1	PCLE_KOTONA	opt
kumeasti	1	PCLE_NOPEASTI	opt
kummallisesti	1	PCLE_NOPEASTI	opt
kummasti	1	PCLE_NOPEASTI	opt
kumoamattomasti	1	PCLE_NOPEASTI	opt
kuninkaallisesti	1	PCLE_NOPEASTI	opt
kunniakkaasti	1	PCLE_NOPEASTI	opt
kunniallisesti	1	PCLE_NOPEASTI	opt
kunnianhimoisesti	1	PCLE_NOPEASTI	opt
kunniattomasti	1	PCLE_NOPEASTI	opt
kunnioitettavasti	1	PCLE_NOPEASTI	opt
kunnioittavasti	1	PCLE_NOPEASTI	opt
kunnittain	1	PCLE_NOPEASTI	opt
kunnollisesti	1	PCLE_NOPEASTI	opt
kuolemanvakavasti	1	PCLE_NOPEASTI	opt
kuolettavasti	1	PCLE_NOPEASTI	opt
kuormittain	1	PCLE_NOPEASTI	opt
kurillisesti	1	PCLE_NOPEASTI	opt
kurittomasti	1	PCLE_NOPEASTI	opt
kurjasti	1	PCLE_NOPEASTI	opt
kursorisesti	1	PCLE_NOPEASTI	opt
kuudesti	1	PCLE_NOPEASTI	opt
kuukausittain	1	PCLE_NOPEASTI	opt
kuuliaisesti	1	PCLE_NOPEASTI	opt
kuultavasti	1	PCLE_NOPEASTI	opt
kuulumattomasti	1	PCLE_NOPEASTI	opt
kuuluvasti	1	PCLE_NOPEASTI	opt
kuumasti	1	PCLE_NOPEASTI	opt
kuumaverisesti	1	PCLE_TYHMÄSTI	opt
kuumeisesti	1	PCLE_NOPEASTI	opt
kuuroittain	1	PCLE_NOPEASTI	opt
kuutioittain	1	PCLE_NOPEASTI	opt
kuutiollisesti	1	PCLE_NOPEASTI	opt
kuutiomaisesti	1	PCLE_NOPEASTI	opt
kuutiometreittäin	1	PCLE_TYHMÄSTI	opt
kuvaamattomasti	1	PCLE_NOPEASTI	opt
kuvaannollisesti	1	PCLE_NOPEASTI	opt
kuvallisesti	1	PCLE_NOPEASTI	opt
kvalitatiivisesti	1	PCLE_NOPEASTI	opt
kvantitatiivisesti	1	PCLE_NOPEASTI	opt
kyljittäin	1	PCLE_TYHMÄSTI	opt
kyllin	1	PCLE_NÄKYVIIN	opt
kylmäkiskoisesti	1	PCLE_NOPEASTI	opt
kylmäpäisesti	1	PCLE_TYHMÄSTI	opt
kylmästi	1	PCLE_TYHMÄSTI	opt
kylmäsydämisesti	1	PCLE_TYHMÄSTI	opt
kylmäverisesti	1	PCLE_TYHMÄSTI	opt
kymmenesti	1	PCLE_TYHMÄSTI	opt
kymmenittäin	1	PCLE_TYHMÄSTI	opt
kypsästi	1	PCLE_TYHMÄSTI	opt
kysyvästi	1	PCLE_TYHMÄSTI	opt
kyynisesti	1	PCLE_TYHMÄSTI	opt
käheästi	1	PCLE_TYHMÄSTI	opt
käheä-äänisesti	1	PCLE_TYHMÄSTI	opt
kärjekkäästi	1	PCLE_TYHMÄSTI	opt
kärkevästi	1	PCLE_TYHMÄSTI	opt
kärkkäästi	1	PCLE_TYHMÄSTI	opt
kärsimättömästi	1	PCLE_TYHMÄSTI	opt
kärsivällisesti	1	PCLE_TYHMÄSTI	opt
kärttyisästi	1	PCLE_TYHMÄSTI	opt
käsin	1	PCLE_NÄKYVIIN	opt
käsiteollisesti	1	PCLE_NOPEASTI	opt
käsitteellisesti	1	PCLE_TYHMÄSTI	opt
käsittämättömästi	1	PCLE_TYHMÄSTI	opt
käsivaraisesti	1	PCLE_NOPEASTI	opt
kätevästi	1	PCLE_TYHMÄSTI	opt
-kätisesti	1	PCLE_TYHMÄSTI	opt
käytännöllisesti	1	PCLE_TYHMÄSTI	opt
käyvästi	1	PCLE_TYHMÄSTI	opt
käänteentekevästi	1	PCLE_TYHMÄSTI	opt
käänteisesti	1	PCLE_TYHMÄSTI	opt
kömpelösti	1	PCLE_TYHMÄSTI	opt
köpelösti	1	PCLE_TYHMÄSTI	opt
köyhästi	1	PCLE_TYHMÄSTI	opt
köykäisesti	1	PCLE_TYHMÄSTI	opt
laadukkaasti	1	PCLE_NOPEASTI	opt
laadullisesti	1	PCLE_NOPEASTI	opt
laaja-alaisesti	1	PCLE_NOPEASTI	opt
laajasti	1	PCLE_NOPEASTI	opt
laatuunkäyvästi	1	PCLE_TYHMÄSTI	opt
labiilisti	1	PCLE_NOPEASTI	opt
lahjakkaasti	1	PCLE_NOPEASTI	opt
lahjomattomasti	1	PCLE_NOPEASTI	opt
laikuittain	1	PCLE_NOPEASTI	opt
laillisesti	1	PCLE_NOPEASTI	opt
lainmukaisesti	1	PCLE_NOPEASTI	opt
lainvastaisesti	1	PCLE_NOPEASTI	opt
laiskasti	1	PCLE_NOPEASTI	opt
laitaan	1	PCLE_VALTAAN	opt
laittamattomasti	1	PCLE_NOPEASTI	opt
laittomasti	1	PCLE_NOPEASTI	opt
lakimääräisesti	1	PCLE_TYHMÄSTI	opt
lakonisesti	1	PCLE_NOPEASTI	opt
lammasmaisesti	1	PCLE_NOPEASTI	opt
lapsekkaasti	1	PCLE_NOPEASTI	opt
lapsellisesti	1	PCLE_NOPEASTI	opt
lapsenomaisesti	1	PCLE_NOPEASTI	opt
lapsentajuisesti	1	PCLE_NOPEASTI	opt
laseittain	1	PCLE_NOPEASTI	opt
laskennallisesti	1	PCLE_NOPEASTI	opt
latteasti	1	PCLE_NOPEASTI	opt
lauhkeasti	1	PCLE_NOPEASTI	opt
laulavasti	1	PCLE_NOPEASTI	opt
laumoittain	1	PCLE_NOPEASTI	opt
laupiaasti	1	PCLE_NOPEASTI	opt
laveasanaisesti	1	PCLE_NOPEASTI	opt
laveasti	1	PCLE_NOPEASTI	opt
leikillisesti	1	PCLE_TYHMÄSTI	opt
leikisti	1	PCLE_TYHMÄSTI	opt
