lemma	homonym	new_para	particle
/	1	PCLE_VAAN	abbreviation
&	1	PCLE_VAAN	abbreviation
+	2	PCLE_VAAN	abbreviation
a priori	1	PCLE_VAAN	unspecified
à la	1	PCLE_VAAN	unspecified
aa	1	PCLE_HAH	interjection
aah	1	PCLE_HAH	interjection
aakkosellisesti	1	PCLE_NOPEASTI	adverb|dersti
aakkosittain	1	PCLE_NOPEASTI	adverb|derttain
aalloittain	1	PCLE_NOPEASTI	adverb|derttain
aamen	2	PCLE_VAAN	unspecified
aamuisin	1	PCLE_NOPEASTI	adverb
aamupäivisin	1	PCLE_TYHMÄSTI	adverb
aamusella	1	PCLE_NOPEASTI	adverb
aamutuimaan	1	PCLE_NOPEASTI	adverb
aamuvarhain	1	PCLE_NOPEASTI	adverb
aasimaisesti	1	PCLE_NOPEASTI	adverb|dersti
aatteellisesti	1	PCLE_NOPEASTI	adverb|dersti
aavemaisesti	1	PCLE_NOPEASTI	adverb|dersti
ab	3	PCLE_VAAN	abbreviation
Ab	1	PCLE_VAAN	abbreviation
absoluuttisesti	1	PCLE_NOPEASTI	adverb|dersti
abstraktisesti	1	PCLE_NOPEASTI	adverb|dersti
abstraktisti	1	PCLE_NOPEASTI	adverb|dersti
absurdisti	1	PCLE_NOPEASTI	adverb|dersti
a.D.	1	PCLE_VAAN	unspecified
adekvaatisti	1	PCLE_NOPEASTI	adverb|dersti
adjektiivisesti	1	PCLE_NOPEASTI	adverb|dersti
adverbiaalisesti	1	PCLE_NOPEASTI	adverb|dersti
adverbisesti	1	PCLE_NOPEASTI	adverb|dersti
adversatiivisesti	1	PCLE_NOPEASTI	adverb|dersti
aerodynaamisesti	1	PCLE_NOPEASTI	adverb|dersti
affektiivisesti	1	PCLE_NOPEASTI	adverb|dersti
affektisesti	1	PCLE_NOPEASTI	adverb|dersti
aggressiivisesti	1	PCLE_NOPEASTI	adverb|dersti
agnostisesti	1	PCLE_NOPEASTI	adverb|dersti
agrol.	1	PCLE_VAAN	abbreviation
agron.	1	PCLE_VAAN	abbreviation
ah	1	PCLE_HAH	interjection
aha	1	PCLE_HAH	interjection
ahaa	1	PCLE_HAH	interjection
ahah	1	PCLE_HAH	interjection
ahdashenkisesti	1	PCLE_TYHMÄSTI	adverb|dersti
ahdasmielisesti	1	PCLE_TYHMÄSTI	adverb|dersti
ahdasnäköisesti	1	PCLE_TYHMÄSTI	adverb|dersti
ahdasrajaisesti	1	PCLE_NOPEASTI	adverb|dersti
ahdistuneesti	1	PCLE_NOPEASTI	adverb|dersti
ahkeraan	1	PCLE_NOPEASTI	adverb
ahkerammin	1	PCLE_NOPEASTI	adverb|Comp
ahkerasti	1	PCLE_NOPEASTI	adverb|dersti
ahnaasti	1	PCLE_NOPEASTI	adverb|dersti
ahneesti	1	PCLE_NOPEASTI	adverb|dersti
ahtaalla	1	PCLE_NOPEASTI	adverb
ahtaalle	1	PCLE_NOPEASTI	adverb
ahtaasti	1	PCLE_NOPEASTI	adverb|dersti
ai	1	PCLE_HAH	interjection
aidosti	1	PCLE_NOPEASTI	adverb|dersti
aiemmin	1	PCLE_NOPEASTI	adverb|Comp
aih	1	PCLE_HAH	interjection
aiheellisesti	1	PCLE_NOPEASTI	adverb|dersti
aiheettomasti	1	PCLE_NOPEASTI	adverb|dersti
aijaa	1	PCLE_HAH	interjection
aijai	1	PCLE_HAH	interjection
aijaij	1	PCLE_HAH	interjection
aik.	1	PCLE_VAAN	abbreviation
aika	2	PCLE_VAAN	unspecified
aikaa	1	PCLE_NOPEASTI	adposition
aikaan	1	PCLE_NOPEASTI	adverb
aikaan	2	PCLE_VALTAAN	adposition
aikaiseksi	1	PCLE_NOPEASTI	adverb
aikaisemmin	1	PCLE_NOPEASTI	adverb|Comp
aikaisin	1	PCLE_NOPEASTI	adverb
aikaisintaan	1	PCLE_VAAN	unspecified
aikana	1	PCLE_KOTONA	adposition
aikanaan	1	PCLE_ILKOSILLAAN	adverb
aikanaan	2	PCLE_NOPEASTI	adverb
aikansa	1	PCLE_AIKANSA	adverb
aikoihin	1	PCLE_NOPEASTI	adposition
aikoihin	2	PCLE_VAAN	adverb
aikoinaan	1	PCLE_NOPEASTI	adverb
aikojaan	1	PCLE_NOPEASTI	adverb
aimo	1	PCLE_VAAN	unspecified
aina	1	PCLE_KOTONA	adverb
ainaiseksi	1	PCLE_NOPEASTI	adverb
ainakaan	1	PCLE_VAAN	unspecified
ainakin	1	PCLE_VAAN	unspecified
ainiaaksi	1	PCLE_NOPEASTI	adverb
ainiaan	1	PCLE_NOPEASTI	adverb
ainiaksi	1	PCLE_NOPEASTI	adverb
ainian	1	PCLE_NOPEASTI	adverb
ainiin	1	PCLE_HAH	interjection
ainoastaan	1	PCLE_NOPEASTI	unspecified
ainut	2	PCLE_VAAN	qualifier
aistikkaasti	1	PCLE_NOPEASTI	adverb|dersti
aistillisesti	1	PCLE_NOPEASTI	adverb|dersti
aivan	1	PCLE_NOPEASTI	unspecified
aivankuin	1	PCLE_VAAN	adverb
ajaksi	1	PCLE_NOPEASTI	adposition
ajallaan	1	PCLE_ILKOSILLAAN	adverb
ajallisesti	1	PCLE_NOPEASTI	adverb|dersti
ajalta	1	PCLE_KOTONA	adposition
ajan mittaan	1	PCLE_NOPEASTI	adverb
ajan	1	PCLE_NOPEASTI	adposition
ajanmukaisesti	1	PCLE_NOPEASTI	adverb|dersti
ajassa	1	PCLE_NOPEASTI	adverb
ajassaan	1	PCLE_ILKOSILLAAN	adverb
ajattelemattomasti	1	PCLE_NOPEASTI	adverb|dersti
ajattomasti	1	PCLE_NOPEASTI	adverb|dersti
ajatuksellisesti	1	PCLE_NOPEASTI	adverb|dersti
ajatuksettomasti	1	PCLE_NOPEASTI	adverb|dersti
ajatuksissaan	1	PCLE_ILKOSILLAAN	adverb
ajetuksissa	1	PCLE_NOPEASTI	adverb
ajoilta	1	PCLE_KOTONA	adposition
ajoissa	1	PCLE_NOPEASTI	adverb
ajoittain	1	PCLE_NOPEASTI	adverb|derttain
akat.	1	PCLE_VAAN	abbreviation
akateemisesti	1	PCLE_NOPEASTI	adverb|dersti
akkamaisesti	1	PCLE_NOPEASTI	adverb|dersti
aksiaalisesti	1	PCLE_NOPEASTI	adverb|dersti
aksiomaattisesti	1	PCLE_NOPEASTI	adverb|dersti
aktiivisemmin	1	PCLE_NOPEASTI	adverb|Comp
aktiivisesti	1	PCLE_NOPEASTI	adverb|dersti
aktuaalisesti	1	PCLE_NOPEASTI	adverb|dersti
akustisesti	1	PCLE_NOPEASTI	adverb|dersti
akuutisti	1	PCLE_NOPEASTI	adverb|dersti
al.	1	PCLE_VAAN	abbreviation
ala-arvoisesti	1	PCLE_NOPEASTI	adverb|dersti
alakantissa	1	PCLE_NOPEASTI	adverb
alakanttiin	1	PCLE_VALTAAN	adverb
alakautta	1	PCLE_NOPEASTI	adverb
alakkain	1	PCLE_NOPEASTI	adverb
alakuloisesti	1	PCLE_NOPEASTI	adverb|dersti
alakynnessä	1	PCLE_TYHMÄSTI	adverb
alakynteen	1	PCLE_TYHMÄSTI	adverb
alallaan	1	PCLE_ILKOSILLAAN	adverb
alalleen	1	PCLE_ISTUALLEEN	adverb
alamaihin	1	PCLE_NOPEASTI	adverb
alamaisesti	1	PCLE_NOPEASTI	adverb|dersti
alamaissa	1	PCLE_NOPEASTI	adverb
alapuolella	1	PCLE_KOTONA	adposition
alapuolella	2	PCLE_KOTONA	adverb
alapuolelle	1	PCLE_ALLE	adposition
alapuolelle	2	PCLE_ALLE	adverb
alapäässä	1	PCLE_TYHMÄSTI	adposition
alas	1	PCLE_NOPEASTI	adverb
alaspäin	1	PCLE_TYHMÄSTI	adverb
alassuin	1	PCLE_NOPEASTI	adverb
alasti	1	PCLE_NOPEASTI	adverb|dersti
alastomimmillaan	1	PCLE_ILKOSILLAAN	adverb|Superl
alateitse	1	PCLE_TYHMÄSTI	adverb
alati	1	PCLE_NOPEASTI	adverb
alatusten	1	PCLE_NOPEASTI	adverb
alatuuleen	1	PCLE_NOPEASTI	adverb
alatuulessa	1	PCLE_NOPEASTI	adverb
alaviistoon	1	PCLE_NOPEASTI	adverb
alaviistossa	1	PCLE_NOPEASTI	adverb
alekkain	1	PCLE_NOPEASTI	adverb
alemma	1	PCLE_NOPEASTI	adverb|Comp
alemmaksi	1	PCLE_NOPEASTI	adverb|Comp
alemmas	1	PCLE_NOPEASTI	adverb|Comp
alempaa	1	PCLE_NOPEASTI	adverb|Comp
alempana	1	PCLE_NOPEASTI	adverb|Comp
alentavasti	1	PCLE_NOPEASTI	adverb|dersti
alentuvaisesti	1	PCLE_NOPEASTI	adverb|dersti
alentuvasti	1	PCLE_NOPEASTI	adverb|dersti
aletusten	1	PCLE_NOPEASTI	adverb
alhaalla	1	PCLE_NOPEASTI	adverb
alhaalle	1	PCLE_NOPEASTI	adverb
alhaalta	1	PCLE_NOPEASTI	adverb
alhaisesti	1	PCLE_NOPEASTI	adverb|dersti
alhaisimmillaan	1	PCLE_ILKOSILLAAN	adverb|Superl
ali	1	PCLE_NOPEASTI	adposition
alia	1	PCLE_VAAN	unspecified
alias	1	PCLE_VAAN	unspecified
alik.	1	PCLE_VAAN	abbreviation
alil.	1	PCLE_VAAN	abbreviation
alimma	1	PCLE_NOPEASTI	adverb|Superl
alimmaksi	1	PCLE_NOPEASTI	adverb|Superl
alimmas	1	PCLE_NOPEASTI	adverb|Superl
alimpana	1	PCLE_NOPEASTI	adverb|Superl
alinomaa	1	PCLE_NOPEASTI	adverb
alitse	1	PCLE_ALLE	adposition
alitse	2	PCLE_ALLE	adverb
alituiseen	1	PCLE_NOPEASTI	adverb
alituisesti	1	PCLE_NOPEASTI	adverb|dersti
alitusten	1	PCLE_NOPEASTI	adverb
alk.	1	PCLE_VAAN	abbreviation
alkaen	1	PCLE_NOPEASTI	adposition
alkajaisiksi	1	PCLE_NOPEASTI	adverb
alkeellisesti	1	PCLE_NOPEASTI	adverb|dersti
alkuaan	1	PCLE_NOPEASTI	adverb
alkuisin	1	PCLE_NOPEASTI	adverb
alkujaan	1	PCLE_NOPEASTI	adverb
alkukantaisesti	1	PCLE_NOPEASTI	adverb|dersti
alkuperäisesti	1	PCLE_TYHMÄSTI	adverb|dersti
alkupuolella	1	PCLE_KOTONA	adposition
alkupuolella	2	PCLE_KOTONA	adverb
alkuun	1	PCLE_NOPEASTI	adverb
alkuunkaan	1	PCLE_NOPEASTI	adverb
alkuvaiheessa	1	PCLE_KOTONA	adposition
alla	1	PCLE_KOTONA	adposition
alla	2	PCLE_KOTONA	adverb|adessive
allapäin	1	PCLE_TYHMÄSTI	adverb
alle	1	PCLE_ALLE	adposition
alle	2	PCLE_ALLE	adverb|allative
allegorisesti	1	PCLE_NOPEASTI	adverb|dersti
allekkain	1	PCLE_NOPEASTI	adverb
alletusten	1	PCLE_NOPEASTI	adverb
aloha	1	PCLE_VAAN	unspecified
aloillaan	1	PCLE_ILKOSILLAAN	adverb
aloilleen	1	PCLE_ISTUALLEEN	adverb
aloittain	1	PCLE_NOPEASTI	adverb|derttain
alta	1	PCLE_KOTONA	adposition
alta	2	PCLE_KOTONA	adverb
altapäin	1	PCLE_TYHMÄSTI	adverb
altruistisesti	1	PCLE_NOPEASTI	adverb|dersti
alttiisti	1	PCLE_NOPEASTI	adverb|dersti
alueellisesti	1	PCLE_NOPEASTI	adverb|dersti
alueittain	1	PCLE_NOPEASTI	adverb|derttain
aluksi	1	PCLE_NOPEASTI	adverb
alulla	1	PCLE_NOPEASTI	adverb
alullaan	1	PCLE_ILKOSILLAAN	adverb
alumpana	1	PCLE_NOPEASTI	adverb|Comp
alun alkaen	1	PCLE_NOPEASTI	adverb
alun	1	PCLE_VAAN	adverb
alun perin	1	PCLE_VAAN	adverb
alun pitäen	1	PCLE_VAAN	adverb
alunperin	1	PCLE_NOPEASTI	adverb
alussa	1	PCLE_KOTONA	adposition
alusta	2	PCLE_NOPEASTI	adposition
alusta	3	PCLE_NOPEASTI	adverb
alustavasti	1	PCLE_NOPEASTI	adverb|dersti
alusvaatteisillaan	1	PCLE_ILKOSILLAAN	adverb
alusvaatteisilleen	1	PCLE_ISTUALLEEN	adverb
alv.	1	PCLE_VAAN	abbreviation
alvariinsa	1	PCLE_NOPEASTI	adverb
a.m.	1	PCLE_VAAN	abbreviation
amir.	1	PCLE_VAAN	abbreviation
ammateittain	1	PCLE_NOPEASTI	adverb|derttain
ammatillisesti	1	PCLE_NOPEASTI	adverb|dersti
ammattimaisesti	1	PCLE_NOPEASTI	adverb|dersti
ammoin	1	PCLE_NOPEASTI	adverb
ammolla	1	PCLE_KOTONA	adverb
ammollaan	1	PCLE_ILKOSILLAAN	adverb
ammolle	1	PCLE_ALLE	adverb
ammolleen	1	PCLE_ISTUALLEEN	adverb
ammuu	1	PCLE_HAH	interjection
anakronistisesti	1	PCLE_NOPEASTI	adverb|dersti
analgeettisesti	1	PCLE_NOPEASTI	adverb|dersti
analogisesti	1	PCLE_NOPEASTI	adverb|dersti
analyyttisesti	1	PCLE_TYHMÄSTI	adverb|dersti
anarkistisesti	1	PCLE_NOPEASTI	adverb|dersti
anatomisesti	1	PCLE_NOPEASTI	adverb|dersti
andrologisesti	1	PCLE_NOPEASTI	adverb|dersti
aneemisesti	1	PCLE_NOPEASTI	adverb|dersti
anestesiologisesti	1	PCLE_NOPEASTI	adverb|dersti
ani	1	PCLE_VAAN	unspecified
ankarasti	1	PCLE_NOPEASTI	adverb|dersti
ankeasti	1	PCLE_NOPEASTI	adverb|dersti
annoksittain	1	PCLE_NOPEASTI	adverb|derttain
anomaalisesti	1	PCLE_NOPEASTI	adverb|dersti
anon.	1	PCLE_VAAN	abbreviation
ansaitusti	1	PCLE_NOPEASTI	adverb|dersti
ansiokkaasti	1	PCLE_NOPEASTI	adverb|dersti
ansiosta	1	PCLE_KOTONA	adposition
ansiottomasti	1	PCLE_NOPEASTI	adverb|dersti
antaumuksellisesti	1	PCLE_NOPEASTI	adverb|dersti
anteeks	1	PCLE_VAAN	adverb
anteeksi	1	PCLE_VAAN	adverb
anteeksiantamattomasti	1	PCLE_NOPEASTI	adverb|dersti
anteliaasti	1	PCLE_NOPEASTI	adverb|dersti
antisemiittisesti	1	PCLE_TYHMÄSTI	adverb|dersti
antoisasti	1	PCLE_NOPEASTI	adverb|dersti
antropologisesti	1	PCLE_NOPEASTI	adverb|dersti
ao.	1	PCLE_VAAN	abbreviation
ap.	1	PCLE_VAAN	abbreviation
apaattisesti	1	PCLE_NOPEASTI	adverb|dersti
apeasti	1	PCLE_NOPEASTI	adverb|dersti
apeissaan	1	PCLE_ILKOSILLAAN	adverb
apokryfisesti	1	PCLE_TYHMÄSTI	adverb|dersti
apposen	1	PCLE_VAAN	unspecified
apriorisesti	1	PCLE_NOPEASTI	adverb|dersti
apropoo	1	PCLE_HAH	interjection
apul.	1	PCLE_VAAN	abbreviation
apul.prof.	1	PCLE_VAAN	abbreviation
arasti	1	PCLE_NOPEASTI	adverb|dersti
aristokraattisesti	1	PCLE_NOPEASTI	adverb|dersti
ark.	1	PCLE_VAAN	abbreviation
arkaistisesti	1	PCLE_NOPEASTI	adverb|dersti
arkeittain	1	PCLE_NOPEASTI	adverb|derttain
arkeologisesti	1	PCLE_NOPEASTI	adverb|dersti
arkipäivisin	1	PCLE_TYHMÄSTI	adverb
arkisesti	1	PCLE_NOPEASTI	adverb|dersti
arkisin	1	PCLE_NOPEASTI	adverb
arkittain	1	PCLE_NOPEASTI	adverb|derttain
arkkit.	1	PCLE_VAAN	abbreviation
arkkitehtonisesti	1	PCLE_NOPEASTI	adverb|dersti
armahin	1	PCLE_VAAN	unspecified
armeliaasti	1	PCLE_NOPEASTI	adverb|dersti
armoilla	1	PCLE_KOTONA	adposition
armoille	1	PCLE_ALLE	adposition
armollisesti	1	PCLE_NOPEASTI	adverb|dersti
armosta	1	PCLE_NOPEASTI	adposition
armottomasti	1	PCLE_NOPEASTI	adverb|dersti
arrogantisti	1	PCLE_NOPEASTI	adverb|dersti
art.	1	PCLE_VAAN	abbreviation
arv.	1	PCLE_VAAN	abbreviation
arvaamattomasti	1	PCLE_NOPEASTI	adverb|dersti
arvatenkaan	1	PCLE_NOPEASTI	adverb
arvatenkin	1	PCLE_VAAN	unspecified
arvattavasti	1	PCLE_NOPEASTI	adverb|dersti
arvelevasti	1	PCLE_NOPEASTI	adverb|dersti
arveluttavasti	1	PCLE_NOPEASTI	adverb|dersti
arviolta	1	PCLE_VAAN	unspecified
arvoituksellisesti	1	PCLE_NOPEASTI	adverb|dersti
arvokkaasti	1	PCLE_NOPEASTI	adverb|dersti
arvosta	1	PCLE_KOTONA	adposition
arvostelevasti	1	PCLE_NOPEASTI	adverb|dersti
arvostelukyvyttömästi	1	PCLE_TYHMÄSTI	adverb|dersti
arvottomasti	1	PCLE_NOPEASTI	adverb|dersti
arvovaltaisesti	1	PCLE_NOPEASTI	adverb|dersti
arvoväritteisesti	1	PCLE_TYHMÄSTI	adverb|dersti
as.	1	PCLE_VAAN	abbreviation
asemasta	1	PCLE_NOPEASTI	adverb
asemesta	1	PCLE_NOPEASTI	adposition
asenteellisesti	1	PCLE_NOPEASTI	adverb|dersti
aseptisesti	1	PCLE_NOPEASTI	adverb|dersti
asetusteitse	1	PCLE_NOPEASTI	adverb
asiallisesti	1	PCLE_NOPEASTI	adverb|dersti
asianmukaisesti	1	PCLE_NOPEASTI	adverb|dersti
asiantuntevasti	1	PCLE_NOPEASTI	adverb|dersti
asiattomasti	1	PCLE_NOPEASTI	adverb|dersti
askeettisesti	1	PCLE_NOPEASTI	adverb|dersti
askelittain	1	PCLE_NOPEASTI	adverb|derttain
askelmittain	1	PCLE_NOPEASTI	adverb|derttain
asosiaalisesti	1	PCLE_NOPEASTI	adverb|dersti
as.oy.	1	PCLE_VAAN	abbreviation
ass.	1	PCLE_VAAN	abbreviation
assist.	1	PCLE_VAAN	abbreviation
asteittain	1	PCLE_NOPEASTI	adverb|derttain
asti	1	PCLE_NOPEASTI	adposition
astioittain	1	PCLE_NOPEASTI	adverb|derttain
astrologisesti	1	PCLE_NOPEASTI	adverb|dersti
astronomisesti	1	PCLE_NOPEASTI	adverb|dersti
asymmetrisesti	1	PCLE_TYHMÄSTI	adverb|dersti
at	1	PCLE_VAAN	abbreviation
atavistisesti	1	PCLE_NOPEASTI	adverb|dersti
ateistisesti	1	PCLE_NOPEASTI	adverb|dersti
attraktiivisesti	1	PCLE_NOPEASTI	adverb|dersti
au	1	PCLE_HAH	interjection
au.	1	PCLE_VAAN	abbreviation
auki	1	PCLE_NOPEASTI	adverb
auktoritatiivisesti	1	PCLE_NOPEASTI	adverb|dersti
auliisti	1	PCLE_NOPEASTI	adverb|dersti
aurinkoisesti	1	PCLE_NOPEASTI	adverb|dersti
ausk.	1	PCLE_VAAN	abbreviation
automaattisesti	1	PCLE_NOPEASTI	adverb|dersti
autoritaarisesti	1	PCLE_NOPEASTI	adverb|dersti
autoritäärisesti	1	PCLE_TYHMÄSTI	adverb|dersti
auts	1	PCLE_HAH	interjection
auttamatta	1	PCLE_NOPEASTI	adverb
auttamattomasti	1	PCLE_NOPEASTI	adverb|dersti
auttavasti	1	PCLE_NOPEASTI	adverb|dersti
autuaallisesti	1	PCLE_NOPEASTI	adverb|dersti
autuaasti	1	PCLE_NOPEASTI	adverb|dersti
avarakatseisesti	1	PCLE_NOPEASTI	adverb|dersti
avaramielisesti	1	PCLE_TYHMÄSTI	adverb|dersti
avo	1	PCLE_VAAN	unspecified
avoimemmin	1	PCLE_NOPEASTI	adverb|Comp
avoimesti	1	PCLE_NOPEASTI	adverb|dersti
avoinna	1	PCLE_NOPEASTI	adverb
avojaloin	1	PCLE_NOPEASTI	adverb
avokatseisesti	1	PCLE_NOPEASTI	adverb|dersti
avokäsin	1	PCLE_TYHMÄSTI	adverb
avokätisesti	1	PCLE_TYHMÄSTI	adverb|dersti
avomielisesti	1	PCLE_NOPEASTI	adverb|dersti
avonaisesti	1	PCLE_NOPEASTI	adverb|dersti
avopäin	1	PCLE_TYHMÄSTI	adverb
avosilmin	1	PCLE_NOPEASTI	adverb
avosuin	1	PCLE_NOPEASTI	adverb
avosydämisesti	1	PCLE_TYHMÄSTI	adverb|dersti
avosylin	1	PCLE_TYHMÄSTI	adverb
avot	1	PCLE_HAH	interjection
avuliaasti	1	PCLE_NOPEASTI	adverb|dersti
avulla	1	PCLE_KOTONA	adposition
avuttomasti	1	PCLE_NOPEASTI	adverb|dersti
ay.	1	PCLE_VAAN	abbreviation
B.A.	1	PCLE_VAAN	abbreviation
bakteriologisesti	1	PCLE_NOPEASTI	adverb|dersti
banaalisti	1	PCLE_NOPEASTI	adverb|dersti
bang	1	PCLE_HAH	interjection
bar	2	PCLE_VAAN	abbreviation
barbaarimaisesti	1	PCLE_NOPEASTI	adverb|dersti
barbaarisesti	1	PCLE_NOPEASTI	adverb|dersti
bilateraalisesti	1	PCLE_NOPEASTI	adverb|dersti
biodynaamisesti	1	PCLE_NOPEASTI	adverb|dersti
biokemiallisesti	1	PCLE_NOPEASTI	adverb|dersti
biologisesti	1	PCLE_NOPEASTI	adverb|dersti
bioteknisesti	1	PCLE_TYHMÄSTI	adverb|dersti
bisarristi	1	PCLE_NOPEASTI	adverb|dersti
biseksuaalisesti	1	PCLE_NOPEASTI	adverb|dersti
blaa	1	PCLE_HAH	interjection
blää	1	PCLE_HAH	interjection
blääblääblää	1	PCLE_HAH	interjection
boing	1	PCLE_HAH	interjection
boom	1	PCLE_HAH	interjection
botaanisesti	1	PCLE_NOPEASTI	adverb|dersti
br.	1	PCLE_VAAN	abbreviation
bravo	1	PCLE_HAH	interjection
brežneviläisesti	1	PCLE_TYHMÄSTI	adverb|dersti
B.S.	1	PCLE_VAAN	abbreviation
B.Sc.	1	PCLE_VAAN	abbreviation
bum	1	PCLE_HAH	interjection
buum	1	PCLE_HAH	interjection
byrokraattisesti	1	PCLE_NOPEASTI	adverb|dersti
bäng	1	PCLE_HAH	interjection
bää	1	PCLE_HAH	interjection
ca	1	PCLE_VAAN	abbreviation
c:a	1	PCLE_VAAN	abbreviation
caramba	1	PCLE_VAAN	unspecified
cf.	1	PCLE_VAAN	abbreviation
c/o	1	PCLE_VAAN	abbreviation
Co.	1	PCLE_VAAN	abbreviation
Corp.	1	PCLE_VAAN	abbreviation
de	2	PCLE_VAAN	unspecified
deduktiivisesti	1	PCLE_NOPEASTI	adverb|dersti
deekikselle	1	PCLE_TYHMÄSTI	adverb
deekiksellä	1	PCLE_TYHMÄSTI	adverb
defensiivisesti	1	PCLE_TYHMÄSTI	adverb|dersti
definiittisesti	1	PCLE_TYHMÄSTI	adverb|dersti
definitiivisesti	1	PCLE_TYHMÄSTI	adverb|dersti
del	1	PCLE_VAAN	unspecified
dekadentisti	1	PCLE_NOPEASTI	adverb|dersti
dekoratiivisesti	1	PCLE_NOPEASTI	adverb|dersti
dem.	1	PCLE_VAAN	abbreviation
demagogisesti	1	PCLE_NOPEASTI	adverb|dersti
demografisesti	1	PCLE_NOPEASTI	adverb|dersti
demokraattisesti	1	PCLE_NOPEASTI	adverb|dersti
demonisesti	1	PCLE_NOPEASTI	adverb|dersti
demonstratiivisesti	1	PCLE_NOPEASTI	adverb|dersti
depressiivisesti	1	PCLE_TYHMÄSTI	adverb|dersti
dermatologisesti	1	PCLE_NOPEASTI	adverb|dersti
deskriptiivisesti	1	PCLE_TYHMÄSTI	adverb|dersti
despoottisesti	1	PCLE_NOPEASTI	adverb|dersti
deterministisesti	1	PCLE_TYHMÄSTI	adverb|dersti
diagnostisesti	1	PCLE_NOPEASTI	adverb|dersti
dialektisesti	1	PCLE_NOPEASTI	adverb|dersti
didaktisesti	1	PCLE_NOPEASTI	adverb|dersti
digitaalisesti	1	PCLE_NOPEASTI	adverb|dersti
diktatorisesti	1	PCLE_NOPEASTI	adverb|dersti
ding	1	PCLE_HAH	interjection
dipl.	1	PCLE_VAAN	abbreviation
dipl.arkkit.	1	PCLE_VAAN	abbreviation
dipl.ekon.	1	PCLE_VAAN	abbreviation
dipl.ins.	1	PCLE_VAAN	abbreviation
dipl.kielenk.	1	PCLE_VAAN	abbreviation
dipl.kirjeenv.	1	PCLE_VAAN	abbreviation
dipl.kosm.	1	PCLE_VAAN	abbreviation
dipl.urk.	1	PCLE_VAAN	abbreviation
dir. cant.	1	PCLE_VAAN	abbreviation
dir. mus.	1	PCLE_VAAN	unspecified
div.	1	PCLE_VAAN	abbreviation
dogmaattisesti	1	PCLE_NOPEASTI	adverb|dersti
dominantisti	1	PCLE_NOPEASTI	adverb|dersti
dorkasti	1	PCLE_NOPEASTI	adverb|dersti
dos.	1	PCLE_VAAN	abbreviation
Dr.	1	PCLE_VAAN	abbreviation
draamallisesti	1	PCLE_NOPEASTI	adverb|dersti
dramaattisesti	1	PCLE_NOPEASTI	adverb|dersti
drastisesti	1	PCLE_NOPEASTI	adverb|dersti
dualistisesti	1	PCLE_NOPEASTI	adverb|dersti
dynaamisesti	1	PCLE_NOPEASTI	adverb|dersti
e.	1	PCLE_VAAN	abbreviation
eaa	1	PCLE_VAAN	abbreviation
eaa.	1	PCLE_VAAN	abbreviation
ed.	1	PCLE_VAAN	abbreviation
edelle	1	PCLE_YLLE	adposition|allative
edelle	2	PCLE_YLLE	adverb|allative
edelleen	1	PCLE_TYHMÄSTI	adverb
edellä	1	PCLE_IKINÄ	adposition|adessive
edellä	2	PCLE_IKINÄ	adverb|adessive
edeltä	1	PCLE_IKINÄ	adposition
edeltä	2	PCLE_IKINÄ	adverb
edeltäkäsin	1	PCLE_TYHMÄSTI	adverb
edeltäpäin	1	PCLE_TYHMÄSTI	adverb
edemmä	1	PCLE_TYHMÄSTI	adverb|Comp
edemmäksi	1	PCLE_TYHMÄSTI	adverb|Comp
edemmäs	1	PCLE_TYHMÄSTI	adverb|Comp
edempänä	1	PCLE_TYHMÄSTI	adverb|Comp
edempää	1	PCLE_TYHMÄSTI	adverb|Comp
edes	1	PCLE_VAAN	unspecified
edespäin	1	PCLE_TYHMÄSTI	adverb
edessä	1	PCLE_IKINÄ	adposition
edessä	2	PCLE_IKINÄ	adverb
edessäpäin	1	PCLE_TYHMÄSTI	adverb
edestakaisin	1	PCLE_NOPEASTI	adverb
edestä	1	PCLE_IKINÄ	adposition
edestä	2	PCLE_IKINÄ	adverb
edestäpäin	1	PCLE_TYHMÄSTI	adverb
edesvastuuttomasti	1	PCLE_NOPEASTI	adverb|dersti
edistyksellisesti	1	PCLE_TYHMÄSTI	adverb|dersti
editse	1	PCLE_YLLE	adposition
edullisesti	1	PCLE_NOPEASTI	adverb|dersti
edullisimmin	1	PCLE_NOPEASTI	adverb|Superl
edustalla	1	PCLE_KOTONA	adposition
edustavasti	1	PCLE_NOPEASTI	adverb|dersti
edusteilla	1	PCLE_NOPEASTI	adverb
ee	1	PCLE_HAH	interjection
ees	1	PCLE_VAAN	unspecified
eespäin	1	PCLE_TYHMÄSTI	adverb
eettisesti	1	PCLE_TYHMÄSTI	adverb|dersti
efektiivisesti	1	PCLE_TYHMÄSTI	adverb|dersti
e.g.	1	PCLE_VAAN	abbreviation
egoistisesti	1	PCLE_NOPEASTI	adverb|dersti
egosentrisesti	1	PCLE_TYHMÄSTI	adverb|dersti
eh	1	PCLE_HAH	interjection
ehdoin tahdoin	1	PCLE_NOPEASTI	adverb
ehdollisesti	1	PCLE_NOPEASTI	adverb|dersti
ehdottomasti	1	PCLE_NOPEASTI	adverb|dersti
ehdyksiin	1	PCLE_TYHMÄSTI	adverb
ehdyksissä	1	PCLE_TYHMÄSTI	adverb
eheheh	1	PCLE_HAH	interjection
ehei	1	PCLE_HAH	interjection
eheästi	1	PCLE_TYHMÄSTI	adverb|dersti
