lemma	homonym	boundaries
ajantasajärjestelmä	1	ajan{WB}tasa{WB}järjestelmä
ajantasakäsittely	1	ajan{WB}tasa{WB}käsittely
ajantilaus	1	ajan{WB}tilaus
ajantuhlaus	1	ajan{WB}tuhlaus
ajanvaraus	1	ajan{WB}varaus
ajanvarauskalenteri	1	ajanvaraus{WB}kalenteri
ajanvarauskirja	1	ajanvaraus{WB}kirja
ajanviete	1	ajan{WB}viete
ajanvieteautomaatti	1	ajan{WB}viete{WB}automaatti
ajanvietekirja	1	ajan{WB}viete{WB}kirja
ajanvietelehti	1	ajan{WB}viete{WB}lehti
ajanvieteohjelma	1	ajan{WB}viete{WB}ohjelma
ajanvietepeli	1	ajan{WB}viete{WB}peli
ajanvietteellinen	1	ajan{WB}vietteellinen
ajanvietto	1	ajan{WB}vietto
ajattelukyky	1	ajattelu{WB}kyky
ajattelukykyinen	1	ajattelu{WB}kykyinen
ajattelutapa	1	ajattelu{WB}tapa
ajattelutyö	1	ajattelu{WB}työ
ajatuksenjuoksu	1	ajatuksen{WB}juoksu
ajatuksenkulku	1	ajatuksen{WB}kulku
ajatuksenriento	1	ajatuksen{WB}riento
ajatuksensiirto	1	ajatuksen{WB}siirto
ajatuksenvapaus	1	ajatuksen{WB}vapaus
ajatusharha	1	ajatus{WB}harha
ajatushautomo	1	ajatus{WB}hautomo
ajatuskatko	1	ajatus{WB}katko
ajatusketju	1	ajatus{WB}ketju
ajatuskoe	1	ajatus{WB}koe
ajatuskulku	1	ajatus{WB}kulku
ajatuskupla	1	ajatus{WB}kupla
ajatusluomus	1	ajatus{WB}luomus
ajatusmaailma	1	ajatus{WB}maailma
ajatusmaailma	2	ajatus{WB}maa{XB}ilma
ajatusrakennelma	1	ajatus{WB}rakennelma
ajatussisällys	1	ajatus{WB}sisällys
ajatussisältö	1	ajatus{WB}sisältö
ajatussuunta	1	ajatus{WB}suunta
ajatustapa	1	ajatus{WB}tapa
ajatustenlukija	1	ajatusten{WB}lukija
ajatustenluku	1	ajatusten{WB}luku
ajatustensiirto	1	ajatusten{WB}siirto
ajatustenvaihto	1	ajatusten{WB}vaihto
ajatustoiminta	1	ajatus{WB}toiminta
ajatustyö	1	ajatus{WB}työ
ajatusviiva	1	ajatus{WB}viiva
ajatusvirhe	1	ajatus{WB}virhe
ajatusvoimistelu	1	ajatus{WB}voimistelu
ajatusyhteys	1	ajatus{WB}yhteys
ajoaika	1	ajo{WB}aika
ajoankkuri	1	ajo{WB}ankkuri
ajoharjoittelu	1	ajo{WB}harjoittelu
ajoharjoittelurata	1	ajo{WB}harjoittelu{WB}rata
ajoitusvirhe	1	ajoitus{WB}virhe
ajojahti	1	ajo{WB}jahti
ajojää	1	ajo{WB}jää
ajokaista	1	ajo{WB}kaista
ajokeli	1	ajo{WB}keli
ajokelpoinen	1	ajo{WB}kelpoinen
ajokielto	1	ajo{WB}kielto
ajokilometri	1	ajo{WB}kilo{WB}metri
ajokoe	1	ajo{WB}koe
ajokoira	1	ajo{WB}koira
ajokoirametsästys	1	ajo{WB}koira{WB}metsästys
ajokortti	1	ajo{WB}kortti
ajokunto	1	ajo{WB}kunto
ajokuntoinen	1	ajo{WB}kuntoinen
ajokäytävä	1	ajo{WB}käytävä
ajoleikkuri	1	ajo{WB}leikkuri
ajolinja	1	ajo{WB}linja
ajolupa	1	ajo{WB}lupa
ajolähtö	1	ajo{WB}lähtö
ajomatka	1	ajo{WB}matka
ajomestari	1	ajo{WB}mestari
ajometsästys	1	ajo{WB}metsästys
ajomies	1	ajo{WB}mies
ajomiina	1	ajo{WB}miina
ajonestin	1	ajon{WB}estin
ajonestolaite	1	ajon{WB}esto{WB}laite
ajoneuvo	1	ajo{WB}neuvo
ajoneuvokanta	1	ajoneuvo{WB}kanta
ajoneuvoliikenne	1	ajoneuvo{WB}liikenne
ajoneuvoyhdistelmä	1	ajo{WB}neuvo{WB}yhdistelmä
ajonopeus	1	ajo{WB}nopeus
ajo-ohje	1	ajo-ohje
ajo-ominaisuus	1	ajo-ominaisuus
ajo-opetus	1	ajo-opetus
ajopanos	1	ajo{WB}panos
ajopeli	1	ajo{WB}peli
ajopiirturi	1	ajo{WB}piirturi
ajoporo	1	ajo{WB}poro
ajopurje	1	ajo{WB}purje
ajopuu	1	ajo{WB}puu
ajopuuteoria	1	ajo{WB}puu{WB}teoria
ajopyynti	1	ajo{WB}pyynti
ajopäiväkirja	1	ajo{WB}päivä{WB}kirja
ajorata	1	ajo{WB}rata
Ajosenpää	1	Ajosen{WB}pää
ajospahka	1	ajos{WB}pahka
ajosuunta	1	ajo{WB}suunta
ajotaito	1	ajo{WB}taito
ajotekniikka	1	ajo{WB}tekniikka
ajotie	1	ajo{WB}tie
ajotietokone	1	ajo{WB}tieto{WB}kone
ajotilanne	1	ajo{WB}tilanne
ajotunneli	1	ajo{WB}tunneli
ajoturvallisuus	1	ajo{WB}turvallisuus
ajoura	1	ajo{WB}ura
ajovalot	1	ajo{WB}valot
ajovaunu	1	ajo{WB}vaunu
ajoverkko	1	ajo{WB}verkko
ajoviima	1	ajo{WB}viima
ajurinrattaat	1	ajurin{WB}rattaat
ajuruoho	1	aju{WB}ruoho
akaasiakumi	1	akaasia{WB}kumi
akaasiapuu	1	akaasia{WB}puu
akaattikeramiikka	1	akaatti{WB}keramiikka
akanhuuli	1	akan{WB}huuli
akankaali	1	akan{WB}kaali
akansieni	1	akan{WB}sieni
akanttiruoho	1	akantti{WB}ruoho
akanvirta	1	akan{WB}virta
akilleenkantapää	1	akilleen{WB}kanta{WB}pää
akillesjänne	1	akilles{WB}jänne
akinesia	1	a{WB}kinesia
akkainlehti	1	akkain{WB}lehti
akkalansaame	1	akkalan{WB}saame
akkavalta	1	akka{WB}valta
akklimatisoida	1	ak{WB}klimatisoida
akkommodaatiokyky	1	akkommodaatio{WB}kyky
akkommodaatiorefleksi	1	akkommodaatio{WB}refleksi
akkreditoida	1	ak{WB}kreditoida
akkuhappo	1	akku{WB}happo
akkukäyttöinen	1	akku{WB}käyttöinen
akkulaturi	1	akku{WB}laturi
akkusatiivisija	1	akkusatiivi{WB}sija
akkutoiminen	1	akku{WB}toiminen
aknetyyppinen	1	akne{WB}tyyppinen
Akonvesi	1	Akon{WB}vesi
akrobaattinumero	1	akrobaatti{WB}numero
akrobaattitemppu	1	akrobaatti{WB}temppu
akrogeeninen	1	akro{XB}geeninen
akromaatti	1	a{WB}kromaatti
akromaattinen	1	a{WB}kromaattinen
akromegalia	1	akro{WB}megalia
akrylonitriili	1	akrylo{WB}nitriili
akryyliamidi	1	akryyli{WB}amidi
akryylihappo	1	akryyli{WB}happo
akryylikuitu	1	akryyli{WB}kuitu
akryylimaalaus	1	akryyli{WB}maalaus
akryylimaali	1	akryyli{WB}maali
akryylimuovi	1	akryyli{WB}muovi
akryyliväri	1	akryyli{WB}väri
akselikuormitus	1	akseli{WB}kuormitus
akselintappi	1	akselin{WB}tappi
akselipaino	1	akseli{WB}paino
akselirasva	1	akseli{WB}rasva
akseliteho	1	akseli{WB}teho
akselivallat	1	akseli{WB}vallat
akselivaltio	1	akseli{WB}valtio
akseliväli	1	akseli{WB}väli
aksenttimerkki	1	aksentti{WB}merkki
aktiivihiili	1	aktiivi{WB}hiili
aktiivihiilisuodatin	1	aktiivi{WB}hiili{WB}suodatin
aktiivijousitus	1	aktiivi{WB}jousitus
aktiivikansalainen	1	aktiivi{WB}kansalainen
aktiiviloma	1	aktiivi{WB}loma
aktiivimatriisinäyttö	1	aktiivimatriisi{WB}näyttö
aktiivimuoto	1	aktiivi{WB}muoto
aktiivipalvelus	1	aktiivi{WB}palvelus
aktiiviupseeri	1	aktiivi{WB}upseeri
aktiiviurheilija	1	aktiivi{WB}urheilija
aktiiviväestö	1	aktiivi{WB}väestö
aktiopotentiaali	1	aktio{WB}potentiaali
aktivointiaine	1	aktivointi{WB}aine
aktivointienergia	1	aktivointi{WB}energia
aktivointilaite	1	aktivointi{WB}laite
akuhoito	1	aku{WB}hoito
akunlaturi	1	akun{WB}laturi
akupiste	1	aku{WB}piste
akupunktuurineula	1	akupunktuuri{WB}neula
akupunktuuripiste	1	akupunktuuri{WB}piste
akustiikkalevy	1	akustiikka{WB}levy
akuuttiaksentti	1	akuutti{WB}aksentti
akvaariokala	1	akvaario{WB}kala
akvaariokasvi	1	akvaario{WB}kasvi
akvamariininsininen	1	akvamariinin{WB}sininen
akvarelliliitu	1	akvarelli{WB}liitu
akvarelliväri	1	akvarelli{WB}väri
ala-arvoinen	1	ala-arvoinen
ala-arvoisesti	1	ala-arvoisesti
ala-arvoisuus	1	ala-arvoisuus
ala-aste	1	ala-aste
aladominantti	1	ala{WB}dominantti
alahammas	1	ala{WB}hammas
alahanka	1	ala{WB}hanka
alahengitystiet	1	ala{WB}hengitystiet
alahuone	1	ala{WB}huone
alahuuli	1	ala{WB}huuli
Alahärmä	1	Ala{WB}härmä
alaikäinen	1	ala{WB}ikäinen
alaikäinen	2	ala{WB}ikäinen
alaikäisyys	1	ala{WB}ikäisyys
alaikäraja	1	ala{WB}ikä{WB}raja
alaindeksi	1	ala{WB}indeksi
alaintervalli	1	ala{WB}intervalli
alajakso	1	ala{WB}jakso
alajaosto	1	ala{WB}jaosto
alajoukko	1	ala{WB}joukko
alajuoksu	1	ala{WB}juoksu
alajärjestelmä	1	ala{WB}järjestelmä
Alajärvi	1	Ala{WB}järvi
alakansakoulu	1	ala{WB}kansa{WB}koulu
alakansi	1	ala{WB}kansi
alakantissa	1	ala{WB}kantissa
alakanttiin	1	ala{WB}kanttiin
alakarvoitus	1	ala{WB}karvoitus
alakautta	1	ala{WB}kautta
alakerros	1	ala{WB}kerros
alakerta	1	ala{WB}kerta
alakierre	1	ala{WB}kierre
alakierrelyönti	1	ala{WB}kierre{WB}lyönti
alakierteinen	1	ala{WB}kierteinen
alakohta	1	ala{WB}kohta
alakomitea	1	ala{WB}komitea
alakonjunktio	1	ala{WB}konjunktio
alakoukku	1	ala{WB}koukku
alakoulu	1	ala{WB}koulu
alakoululainen	1	ala{WB}koululainen
alakulo	1	ala{WB}kulo
alakuloinen	1	ala{WB}kuloinen
alakuloinen	2	ala{WB}kuloinen
alakuloisesti	1	ala{WB}kuloisesti
alakulttuuri	1	ala{WB}kulttuuri
alakunto	1	ala{WB}kunto
alakuntoinen	1	ala{WB}kuntoinen
alakuntoisuus	1	ala{WB}kuntoisuus
alakuu	1	ala{WB}kuu
alakuvio	1	ala{WB}kuvio
alakynnessä	1	ala{WB}kynnessä
alakynteen	1	ala{WB}kynteen
alakäsite	1	ala{WB}käsite
alalaita	1	ala{WB}laita
alalaji	1	ala{WB}laji
alalanka	1	ala{WB}lanka
alaleuka	1	ala{WB}leuka
alaleukainen	1	ala{WB}leukainen
alaleukaluu	1	ala{WB}leuka{WB}luu
alaliittymä	1	ala{WB}liittymä
alaluokka	1	ala{WB}luokka
alaluokkainen	1	ala{WB}luokkainen
alaluokkalainen	1	ala{WB}luokkalainen
alaluokkalainen	2	ala{WB}luokkalainen
alaluomi	1	ala{WB}luomi
alamaa	1	ala{WB}maa
alamaailma	1	ala{WB}maa{XB}ilma
alamaalainen	1	ala{WB}maalainen
alamaihin	1	ala{WB}maihin
alamaissa	1	ala{WB}maissa
Ala-Majavesi	1	Ala-Maja{WB}vesi
alamitta	1	ala{WB}mitta
alamittainen	1	ala{WB}mittainen
alamäki	1	ala{WB}mäki
Alanenpää	1	Alanen{WB}pää
alanielu	1	ala{WB}nielu
Alankomaa	1	Alanko{WB}maa
alankomaalainen	1	alanko{WB}maalainen
alankomaalainen	2	alanko{WB}maalainen
alanumero	1	ala{WB}numero
alanurkka	1	ala{WB}nurkka
alanurkkalaukaus	1	ala{WB}nurkka{WB}laukaus
alaoksa	1	ala{WB}oksa
alaonttolaskimo	1	ala{WB}onttolaskimo
alaosa	1	ala{WB}osa
alaosasto	1	ala{WB}osasto
alaosaton	1	ala{WB}osaton
alaotsikko	1	ala{WB}otsikko
alapaine	1	ala{WB}paine
alapesu	1	ala{WB}pesu
alapeti	1	ala{WB}peti
alapinta	1	ala{WB}pinta
alapohja	1	ala{WB}pohja
alapopulaatio	1	ala{WB}populaatio
alapuhelin	1	ala{WB}puhelin
alapuoli	1	ala{WB}puoli
alapuolinen	1	ala{WB}puolinen
alapuolisko	1	ala{WB}puolisko
alapää	1	ala{WB}pää
alaraaja	1	ala{WB}raaja
alaraajahalvaus	1	alaraaja{WB}halvaus
alaraajahalvauspotilas	1	alaraajahalvaus{WB}potilas
alaraja	1	ala{WB}raja
alareuna	1	ala{WB}reuna
alarivi	1	ala{WB}rivi
Ala-Ruokovesi	1	Ala-Ruoko{WB}vesi
alaruumis	1	ala{WB}ruumis
alaryhmä	1	ala{WB}ryhmä
alasajo	1	alas{WB}ajo
alasaksa	1	ala{WB}saksa
alasampuminen	1	alas{WB}ampuminen
alasarja	1	ala{WB}sarja
alaselkä	1	ala{WB}selkä
Alasentie	1	Alasen{WB}tie
alasilmukka	1	ala{WB}silmukka
alasinluu	1	alasin{WB}luu
alaskirjaus	1	alas{WB}kirjaus
alaslaskettava	1	alas{WB}laskettava
alaspäinen	1	alas{WB}päinen
alaspäinmeno	1	alas{WB}päin{WB}meno
alastonimpi	1	alaston{WB}impi
alastonkuva	1	alaston{WB}kuva
alastonmaalaus	1	alaston{WB}maalaus
alastonmalli	1	alaston{WB}malli
alastonpatsas	1	alaston{WB}patsas
alastontanssi	1	alaston{WB}tanssi
alastontutkielma	1	alaston{WB}tutkielma
alastonuimari	1	alaston{WB}uimari
alastonuinti	1	alaston{WB}uinti
alastonveistos	1	alaston{WB}veistos
alastulo	1	alas{WB}tulo
alasuojus	1	ala{WB}suojus
Ala-Suovesi	1	Ala-Suo{WB}vesi
alasveto	1	alas{WB}veto
alasyöttö	1	ala{WB}syöttö
alateitse	1	ala{WB}teitse
Ala-Tervatie	1	Ala-Terva{WB}tie
Alatie	1	Ala{WB}tie
alatiesynnytys	1	ala{WB}tie{WB}synnytys
alatuuleen	1	ala{WB}tuuleen
alatuulessa	1	ala{WB}tuulessa
alatyyli	1	ala{WB}tyyli
alatyylinen	1	ala{WB}tyylinen
alavaihde	1	ala{WB}vaihde
alavartalo	1	ala{WB}vartalo
alavatsa	1	ala{WB}vatsa
alavatsapunos	1	alavatsa{WB}punos
alaveto	1	ala{WB}veto
alaviistoon	1	ala{WB}viistoon
alaviistossa	1	ala{WB}viistossa
alaviite	1	ala{WB}viite
alavireinen	1	ala{WB}vireinen
alavireisyys	1	ala{WB}vireisyys
alavirta	1	ala{WB}virta
alayksikkö	1	ala{WB}yksikkö
alaääni	1	ala{WB}ääni
albanian kieli	1	albanian kieli
aldehydialkoholi	1	aldehydi{WB}alkoholi
aldehydiradikaali	1	aldehydi{WB}radikaali
aldehydiryhmä	1	aldehydi{WB}ryhmä
aldosteroni	1	aldo{WB}steroni
alehalli	1	ale{WB}halli
alehinta	1	ale{WB}hinta
alekauppias	1	ale{WB}kauppias
alemmuudentunne	1	alemmuuden{WB}tunne
alemmuuskompleksi	1	alemmuus{WB}kompleksi
alempiarvoinen	1	alempi{WB}arvoinen
alempitasoinen	1	alempi{WB}tasoinen
aleneva	1	ale{WB}neva
alennushalli	1	alennus{WB}halli
alennushinta	1	alennus{WB}hinta
alennuskortti	1	alennus{WB}kortti
alennuskuponki	1	alennus{WB}kuponki
alennuslippu	1	alennus{WB}lippu
alennusmerkki	1	alennus{WB}merkki
alennusmyynti	1	alennus{WB}myynti
alennustavaramyymälä	1	alennustavara{WB}myymälä
alennustavaratalo	1	alennus{WB}tavara{WB}talo
alennustila	1	alennus{WB}tila
alennusvaihde	1	alennus{WB}vaihde
alfahajoaminen	1	alfa{WB}hajoaminen
alfahiukkanen	1	alfa{WB}hiukkanen
alfainterferoni	1	alfa{WB}interferoni
alfakalsidoli	1	alfa{WB}kalsidoli
alfalinoleenihappo	1	alfa{WB}linoleenihappo
alfamessinki	1	alfa{WB}messinki
alfanumeerinen	1	alfa{WB}numeerinen
alfaohjelmisto	1	alfa{WB}ohjelmisto
alfapronssi	1	alfa{WB}pronssi
alfarauta	1	alfa{WB}rauta
alfareseptori	1	alfa{WB}reseptori
alfarytmi	1	alfa{WB}rytmi
alfasalpaaja	1	alfa{WB}salpaaja
alfasäteet	1	alfa{WB}säteet
alfasäteily	1	alfa{WB}säteily
alfatestaus	1	alfa{WB}testaus
alfatokoferoli	1	alfa{WB}tokoferoli
alfavirus	1	alfa{WB}virus
algoritmikieli	1	algoritmi{WB}kieli
alhaisaateli	1	alhais{WB}aateli
alhaisaatelisto	1	alhais{WB}aatelisto
alhaissukuinen	1	alhais{WB}sukuinen
alhaissyntyinen	1	alhais{WB}syntyinen
alhaissäätyinen	1	alhais{WB}säätyinen
aliaktiivinen	1	ali{WB}aktiivinen
aliarvioida	1	ali{WB}arvioida
aliarviointi	1	ali{WB}arviointi
aliarvostaa	1	ali{WB}arvostaa
aliarvostus	1	ali{WB}arvostus
aliavaruus	1	ali{WB}avaruus
alibuukata	1	ali{WB}buukata
alideterminoida	1	ali{WB}determinoida
alidiakoni	1	ali{WB}diakoni
aliedustettu	1	ali{WB}edustettu
aliedustus	1	ali{WB}edustus
alifosforihapoke	1	alifosfori{WB}hapoke
alihakemisto	1	ali{WB}hakemisto
alihallinto	1	ali{WB}hallinto
alihankinta	1	ali{WB}hankinta
alihankkija	1	ali{WB}hankkija
alihinta	1	ali{WB}hinta
alijohtaja	1	ali{WB}johtaja
alijäähdyttää	1	ali{WB}jäähdyttää
alijäähtyä	1	ali{WB}jäähtyä
alijäämä	1	ali{WB}jäämä
alijäämäinen	1	ali{WB}jäämäinen
alikaliiperiammus	1	ali{WB}kaliiperi{WB}ammus
alikehittyneisyys	1	ali{WB}kehittyneisyys
alikehittynyt	1	ali{WB}kehittynyt
alikersantti	1	ali{WB}kersantti
alikoulutettu	1	ali{WB}koulutettu
alikriittinen	1	ali{WB}kriittinen
alikulku	1	ali{WB}kulku
alikulkukorkeus	1	alikulku{WB}korkeus
alikulkutunneli	1	ali{WB}kulku{WB}tunneli
alikäytävä	1	ali{WB}käytävä
aliluutnantti	1	ali{WB}luutnantti
alimiehitetty	1	ali{WB}miehitetty
alimitoittaa	1	ali{WB}mitoittaa
alimittainen	1	ali{WB}mittainen
alinomaa	1	alin{WB}omaa
alinomainen	1	alin{WB}omainen
aliohjautuvuus	1	ali{WB}ohjautuvuus
aliohjelma	1	ali{WB}ohjelma
aliohjelmakirjasto	1	ali{WB}ohjelmakirjasto
alioikeus	1	ali{WB}oikeus
alipaine	1	ali{WB}paine
alipaineinen	1	ali{WB}paineinen
alipainemittari	1	ali{WB}painemittari
alipainepumppu	1	alipaine{WB}pumppu
alipaino	1	ali{WB}paino
alipainoinen	1	ali{WB}painoinen
alipainoisuus	1	ali{WB}painoisuus
alipalkattu	1	ali{WB}palkattu
alipalkkaaminen	1	ali{WB}palkkaaminen
alipalkkainen	1	ali{WB}palkkainen
alipalkkaisuus	1	ali{WB}palkkaisuus
alipalkkaus	1	ali{WB}palkkaus
aliperämies	1	ali{WB}perämies
aliperämies	2	ali{WB}perä{WB}mies
alipestattu	1	ali{WB}pestattu
alipäällikkö	1	ali{WB}päällikkö
alipäällystö	1	ali{WB}päällystö
alipääsihteeri	1	ali{WB}pääsihteeri
alipääsihteeri	2	ali{WB}pää{WB}sihteeri
alipäästösuodin	1	alipäästö{WB}suodin
aliravitsemus	1	ali{WB}ravitsemus
aliravittu	1	ali{WB}ravittu
aliruokittu	1	ali{WB}ruokittu
aliseksuaalinen	1	ali{WB}seksuaalinen
alistuskonjunktio	1	alistus{WB}konjunktio
alistussuhde	1	alistus{WB}suhde
alisuorittaja	1	ali{WB}suorittaja
alisuoritus	1	ali{WB}suoritus
alisuoriutua	1	ali{WB}suoriutua
alitajuinen	1	ali{WB}tajuinen
alitajunta	1	ali{WB}tajunta
alitajuntainen	1	ali{WB}tajuntainen
Alitalo	1	Ali{WB}talo
alitehoinen	1	ali{WB}tehoinen
alituotanto	1	ali{WB}tuotanto
alityöllistetty	1	ali{WB}työllistetty
alityöllisyys	1	ali{WB}työllisyys
aliupseeri	1	ali{WB}upseeri
aliupseerikoulu	1	ali{WB}upseeri{WB}koulu
aliupseerinarvo	1	ali{WB}upseerin{WB}arvo
aliupseeristo	1	ali{WB}upseeristo
aliurakka	1	ali{WB}urakka
aliurakoida	1	ali{WB}urakoida
aliurakointi	1	ali{WB}urakointi
aliurakoitsija	1	ali{WB}urakoitsija
alivakuuttaa	1	ali{WB}vakuuttaa
alivakuutus	1	ali{WB}vakuutus
alivalikko	1	ali{WB}valikko
alivalottaa	1	ali{WB}valottaa
alivalottua	1	ali{WB}valottua
alivalotus	1	ali{WB}valotus
alivaltiosihteeri	1	ali{WB}valtio{WB}sihteeri
aliveloitus	1	ali{WB}veloitus
alivoima	1	ali{WB}voima
alivoimainen	1	ali{WB}voimainen
alivoimainen	2	ali{WB}voi{WB}mainen
alivoimaisuus	1	ali{WB}voimaisuus
alivoimapeli	1	alivoima{WB}peli
alivoimapeli	2	ali{WB}voima{WB}peli
alivuokralainen	1	ali{WB}vuokralainen
alivuokrasuhde	1	ali{WB}vuokra{WB}suhde
alkajaisjuhla	1	alkajais{WB}juhla
alkalimehiläinen	1	alkali{WB}mehiläinen
alkalimetalli	1	alkali{WB}metalli
alkaliparisto	1	alkali{WB}paristo
alkalisuola	1	alkali{WB}suola
alkamisaika	1	alkamis{WB}aika
alkamispäivä	1	alkamis{WB}päivä
alkeisgeometria	1	alkeis{WB}geometria
alkeishiukkanen	1	alkeis{WB}hiukkanen
alkeisjuuri	1	alkeis{WB}juuri
alkeiskirja	1	alkeis{WB}kirja
alkeiskoppi	1	alkeis{WB}koppi
alkeiskurssi	1	alkeis{WB}kurssi
alkeislehti	1	alkeis{WB}lehti
alkeisopetus	1	alkeis{WB}opetus
alkeisopinnot	1	alkeis{WB}opinnot
alkeisrihma	1	alkeis{WB}rihma
alkeissilmu	1	alkeis{WB}silmu
alkeistiedot	1	alkeis{WB}tiedot
alkeistukikudos	1	alkeis{WB}tukikudos
alkeistumallinen	1	alkeis{WB}tumallinen
alkeisvaraus	1	alkeis{WB}varaus
alkeisvarsi	1	alkeis{WB}varsi
alkiohuokonen	1	alkio{WB}huokonen
alkiokalvo	1	alkio{WB}kalvo
alkionsiirto	1	alkion{WB}siirto
alkioplasma	1	alkio{WB}plasma
alkiorakkula	1	alkio{WB}rakkula
alkiotaso	1	alkio{WB}taso
alkoholidementia	1	alkoholi{WB}dementia
alkoholihumala	1	alkoholi{WB}humala
alkoholijuoma	1	alkoholi{WB}juoma
alkoholikassa	1	alkoholi{WB}kassa
alkoholikäyminen	1	alkoholi{WB}käyminen
alkoholilainsäädäntö	1	alkoholi{WB}lain{WB}säädäntö
alkoholiliukoinen	1	alkoholi{WB}liukoinen
alkoholilupa	1	alkoholi{WB}lupa
alkoholilämpömittari	1	alkoholi{WB}lämpömittari
alkoholimyrkytys	1	alkoholi{WB}myrkytys
alkoholimyymälä	1	alkoholi{WB}myymälä
alkoholinkäyttö	1	alkoholin{WB}käyttö
alkoholiongelma	1	alkoholi{WB}ongelma
alkoholiongelmainen	1	alkoholi{WB}ongelmainen
alkoholiongelmainen	2	alkoholi{WB}ongelmainen
alkoholipitoinen	1	alkoholi{WB}pitoinen
alkoholipitoisuus	1	alkoholi{WB}pitoisuus
alkoholipolitiikka	1	alkoholi{WB}politiikka
alkoholiprosentti	1	alkoholi{WB}prosentti
alkoholiradikaali	1	alkoholi{WB}radikaali
alkoholiriippuvainen	1	alkoholi{WB}riippuvainen
alkoholiriippuvuus	1	alkoholi{WB}riippuvuus
alkoholiryhmä	1	alkoholi{WB}ryhmä
alkoholistihuolto	1	alkoholisti{WB}huolto
alkuaika	1	alku{WB}aika
alkuaine	1	alku{WB}aine
alkuaste	1	alku{WB}aste
alkuasukas	1	alku{WB}asukas
alkuasukasheimo	1	alku{WB}asukas{WB}heimo
alkucocktail	1	alku{WB}cocktail
alkudrinkki	1	alku{WB}drinkki
alkueliö	1	alku{WB}eliö
alkueliöheimo	1	alkueliö{WB}heimo
alkueliösuku	1	alkueliö{WB}suku
alkueläin	1	alku{WB}eläin
alkueläininfektio	1	alkueläin{WB}infektio
alkueläinlääke	1	alkueläin{WB}lääke
alkueläintiede	1	alkueläin{WB}tiede
alkuerä	1	alku{WB}erä
alkuhetki	1	alku{WB}hetki
alkuhärkä	1	alku{WB}härkä
alkuihminen	1	alku{WB}ihminen
alkuilta	1	alku{WB}ilta
alkujakso	1	alku{WB}jakso
alkujaoke	1	alku{WB}jaoke
alkujuoma	1	alku{WB}juoma
alkujuuri	1	alku{WB}juuri
alkukankeus	1	alku{WB}kankeus
alkukantainen	1	alku{WB}kantainen
alkukantaisesti	1	alku{WB}kantaisesti
alkukantaisuus	1	alku{WB}kantaisuus
alkukarsinta	1	alku{WB}karsinta
alkukehto	1	alku{WB}kehto
alkukesä	1	alku{WB}kesä
alkukevät	1	alku{WB}kevät
alkukieli	1	alku{WB}kieli
alkukielinen	1	alku{WB}kielinen
alkukilpailu	1	alku{WB}kilpailu
alkukirjain	1	alku{WB}kirjain
alkukirkko	1	alku{WB}kirkko
alkukohta	1	alku{WB}kohta
alkukoktaili	1	alku{WB}koktaili
alkukoti	1	alku{WB}koti
alkukoulutus	1	alku{WB}koulutus
alkukristillinen	1	alku{WB}kristillinen
alkukristillisyys	1	alku{WB}kristillisyys
alkukuu	1	alku{WB}kuu
alkukuukausi	1	alku{WB}kuu{WB}kausi
alkukuva	1	alku{WB}kuva
alkulause	1	alku{WB}lause
alkulehti	1	alku{WB}lehti
alkulima	1	alku{WB}lima
alkulisko	1	alku{WB}lisko
alkuliturgia	1	alku{WB}liturgia
alkuluku	1	alku{WB}luku
alkulähde	1	alku{WB}lähde
alkumatka	1	alku{WB}matka
alkumerkki	1	alku{WB}merkki
alkuminuutti	1	alku{WB}minuutti
alkumuoto	1	alku{WB}muoto
alkunilviäinen	1	alku{WB}nilviäinen
alkuopetus	1	alku{WB}opetus
alkuopinnot	1	alku{WB}opinnot
alkuosa	1	alku{WB}osa
alkupala	1	alku{WB}pala
alkupalkka	1	alku{WB}palkka
alkuperusta	1	alku{WB}perusta
alkuperuste	1	alku{WB}peruste
alkuperä	1	alku{WB}perä
alkuperäinen	1	alku{WB}peräinen
alkuperäisasukas	1	alkuperäis{WB}asukas
alkuperäisesti	1	alku{WB}peräisesti
alkuperäiskansa	1	alkuperäis{WB}kansa
alkuperäiskappale	1	alku{WB}peräis{WB}kappale
alkuperäiskieli	1	alkuperäis{WB}kieli
alkuperäislaji	1	alkuperäis{WB}laji
alkuperäismalli	1	alkuperäis{WB}malli
alkuperäispakkaus	1	alku{WB}peräis{WB}pakkaus
alkuperäisteksti	1	alku{WB}peräis{WB}teksti
alkuperäisteos	1	alku{WB}peräis{WB}teos
alkuperäisyys	1	alku{WB}peräisyys
alkuperämaa	1	alku{WB}perä{WB}maa
alkuperämerkintä	1	alku{WB}perä{WB}merkintä
alkuperätodistus	1	alku{WB}perä{WB}todistus
alkupiste	1	alku{WB}piste
alkupotku	1	alku{WB}potku
alkupuoli	1	alku{WB}puoli
alkupuolisko	1	alku{WB}puolisko
alkupäivä	1	alku{WB}päivä
alkupää	1	alku{WB}pää
alkupääoma	1	alku{WB}pää{WB}oma
alkurivi	1	alku{WB}rivi
alkuruoka	1	alku{WB}ruoka
alkuräjähdys	1	alku{WB}räjähdys
alkuräjähdysteoria	1	alkuräjähdys{WB}teoria
alkusanat	1	alku{WB}sanat
alkuseurakunta	1	alku{WB}seura{WB}kunta
alkusivu	1	alku{WB}sivu
alkusoinnullinen	1	alku{WB}soinnullinen
