lemma	new_paras	homonym
Carlos	['N_VAKUUTUS']	2
caymansaarelainen	['A_AAKKOSELLINEN']	1
caymansaarelainen	['N_AAKKOSTAMINEN']	2
cayuga	['N_PROBLEEMA']	1
cayuga	['N_VOIMA']	2
CD-ROM	['ACRO_ÄKS',	1
CD-ROM	['N_PUNK']	2
CEFTA	['ACRO_AA']	1
CEFTA	['N_FIFA']	2
CENTO	['ACRO_OO']	1
CENTO	['N_TALO']	2
CEP	['ACRO_EE']	1
CEP	['N_ZEN']	2
CEPS	['ACRO_ÄKS']	1
CEPS	['N_ZEN']	2
Cergy	['N_KÄRRY']	1
Cergy	['N_SPOTIFY']	2
CERN	['ACRO_ÄKS']	1
CERN	['N_ZEN']	2
Cert-Fi	['N_PII']	1
Cert-Fi	['N_TYYLI']	2
Ceuta	['N_PATA']	1
Ceuta	['N_VOIMA']	2
Chambery	['N_KÄRRY']	1
Chambery	['N_SPOTIFY']	2
Chambéry	['N_KÄRRY']	1
Chambéry	['N_SPOTIFY']	2
Charokopeio	['N_TALO']	1
Charokopeio	['N_TUOMIO']	2
Charokópeio	['N_TALO']	1
Charokópeio	['N_TUOMIO']	2
Chateauroux	['N_PUNK']	1
Chateauroux	['N_SHOW']	2
Châteauroux	['N_PUNK']	1
Châteauroux	['N_SHOW']	2
Chateau-Thierry	['N_KÄRRY']	1
Chateau-Thierry	['N_SPOTIFY']	2
Château-Thierry	['N_KÄRRY']	1
Château-Thierry	['N_SPOTIFY']	2
Chatsys	['N_RÄJÄYTYS']	1
Chatsys	['N_ZEN']	2
Chátsys	['N_RÄJÄYTYS']	1
Chátsys	['N_ZEN']	2
Chekka	['N_KIRJA']	1
Chekka	['N_POLITIIKKA']	2
Chelmos	['N_PUNK']	1
Chelmos	['N_VAKUUTUS']	2
Chelmós	['N_RÄJÄYTYS']	1
Chelmós	['N_ZEN']	2
Chelsea	['N_JOCKEY']	1
Chelsea	['N_KIRJA']	2
Cherie	['N_BERNIE']	1
Cherie	['N_BRIE']	2
chileläinen	['A_KYLMÄJÄRKINEN']	1
chileläinen	['N_KYLKIÄINEN']	2
Chios	['N_PUNK']	1
Chios	['N_VAKUUTUS']	2
Chíos	['N_PUNK']	1
Chíos	['N_VAKUUTUS']	2
chippewa	['N_ASEMA']	1
chippewa	['N_KIRJA']	2
Choisy-le-Roi	['N_CHACHACHA']	1
Choisy-le-Roi	['N_HAI']	2
Christie	['N_BERNIE']	1
Christie	['N_BRIE']	2
Christos	['N_PUNK']	1
Christos	['N_VAKUUTUS']	2
Christós	['N_RÄJÄYTYS']	1
Christós	['N_ZEN']	2
CIA	['ACRO_AA']	1
CIA	['ACRO_AA',	2
Ciegus	['N_PUNK']	1
Ciegus	['N_VAKUUTUS']	2
CIHEC	['ACRO_EE']	1
CIHEC	['N_ZEN']	2
CIOFF	['ACRO_ÄKS']	1
CIOFF	['N_PUNK']	2
CIT	['ACRO_EE']	1
CIT	['N_ZEN']	2
Cluny	['N_KÄRRY']	1
Cluny	['N_SPOTIFY']	2
Columbus	['N_PUNK']	1
Columbus	['N_VAKUUTUS']	2
cookinsaarelainen	['A_AAKKOSELLINEN']	1
cookinsaarelainen	['N_AAKKOSTAMINEN']	2
Corus	['N_PUNK']	1
Corus	['N_VAKUUTUS']	2
Cosmopolis	['N_PUNK']	1
Cosmopolis	['N_VAKUUTUS']	2
costaricalainen	['A_AAKKOSELLINEN']	1
costaricalainen	['N_AAKKOSTAMINEN']	2
Couchoux	['N_PUNK']	1
Couchoux	['N_SHOW']	2
cree	['N_BIDEE']	1
cree	['N_TEE']	2
csárdás	['N_PUNK']	1
csárdás	['N_VAKUUTUS']	2
curaçaolainen	['A_AAKKOSELLINEN']	1
curaçaolainen	['N_AAKKOSTAMINEN']	2
curuba	['N_ASEMA']	1
curuba	['N_KIRJA']	2
DAMA	['ACRO_AA']	1
DAMA	['N_FIFA']	2
Damokles	['N_ARISTOTELES']	1
Damokles	['N_VAKUUTUS']	2
Dapkunas	['N_PUNK']	1
Dapkunas	['N_VAKUUTUS']	2
DAT	['ACRO_EE']	1
DAT	['N_PUNK']	2
de	['N_VAASAN']	1
de	['PCLE_VAAN']	2
deflatorinen	['A_AAKKOSELLINEN']	1
deflatorinen	['N_AAKKOSTAMINEN']	2
Delfoi	['N_COWBOY']	1
Delfoi	['N_HAI']	2
Delos	['N_PUNK']	1
Delos	['N_VAKUUTUS']	2
demodulaattori	['A_ABNORMAALI']	1
demodulaattori	['N_KANAALI']	2
Dennery	['N_KÄRRY']	1
Dennery	['N_SPOTIFY']	2
Dieppe	['N_JEPPE']	1
Dieppe	['N_NISSE']	2
Dimitris	['N_DIMITRIS']	1
Dimitris	['N_RÄJÄYTYS']	2
dinka	['N_KIRJA']	1
dinka	['N_LANKA']	2
diploidi	['A_ABNORMI']	1
diploidi	['N_RUUVI']	2
Dirfys	['N_RÄJÄYTYS']	1
Dirfys	['N_ZEN']	2
Dírfys	['N_RÄJÄYTYS']	1
Dírfys	['N_ZEN']	2
djiboutilainen	['A_AAKKOSELLINEN']	1
djiboutilainen	['N_AAKKOSTAMINEN']	2
DNA	['ACRO_AA']	1
DNA	['ACRO_AA',	2
Dobsina	['N_CHACHACHA']	1
Dobsina	['N_KIRJA']	2
doku	['A_VALKAISTU']	1
doku	['N_ASU']	2
dominicalainen	['A_AAKKOSELLINEN']	1
dominicalainen	['N_AAKKOSTAMINEN']	2
dominikaanilainen	['A_AAKKOSELLINEN']	1
dominikaanilainen	['N_AAKKOSTAMINEN']	2
dorka	['A_RUMA']	1
dorka	['N_VOIMA']	2
DOS	['ACRO_ÄKS']	1
DOS	['N_PUNK']	2
Douai	['N_HAI']	1
Douai	['N_ROSÉ']	2
Doucet	['N_BEIGNET']	1
Doucet	['N_PUNK']	2
dragsfjärdiläinen	['A_KYLMÄJÄRKINEN']	1
dragsfjärdiläinen	['N_KYLKIÄINEN']	2
Dreux	['N_MONSIEUR']	1
Dreux	['N_PUNK']	2
Duba	['N_CHACHACHA']	1
Duba	['N_VOIMA']	2
Dunaszerdahely	['N_KÄRRY']	1
Dunaszerdahely	['N_ZEN']	2
dynastinen	['A_AAKKOSELLINEN']	1
dynastinen	['N_AAKKOSTAMINEN']	2
EA	['ACRO_AA']	1
EA	['ACRO_AA',	2
EARTO	['ACRO_OO']	1
EARTO	['N_TALO']	2
ECADI	['ACRO_II']	1
ECADI	['N_PUNK']	2
Echinos	['N_PUNK']	1
Echinos	['N_VAKUUTUS']	2
Echínos	['N_PUNK']	1
Echínos	['N_VAKUUTUS']	2
eckeröläinen	['A_KYLMÄJÄRKINEN']	1
eckeröläinen	['N_KYLKIÄINEN']	2
ECRI	['ACRO_II']	1
ECRI	['N_ZEN']	2
ecuadorilainen	['A_AAKKOSELLINEN']	1
ecuadorilainen	['N_AAKKOSTAMINEN']	2
Eddie	['N_BERNIE']	1
Eddie	['N_BRIE']	2
Edeleny	['N_KÄRRY']	1
Edeleny	['N_ZEN']	2
Edelény	['N_KÄRRY']	1
Edelény	['N_ZEN']	2
edellä	['PCLE_IKINÄ']	1
edellä	['PCLE_IKINÄ']	2
edesmennyt	['A_ÄLLISTYNYT']	1
edesmennyt	['N_SIVISTYNYT']	2
edistysmielinen	['A_KYLMÄJÄRKINEN']	1
edistysmielinen	['N_KYLKIÄINEN']	2
Edita	['N_KIRJA']	1
Edita	['N_PATA']	2
Edustanpuhti	['N_RUUVI']	1
Edustanpuhti	['N_TAUTI']	2
efesolainen	['A_AAKKOSELLINEN']	1
efesolainen	['N_AAKKOSTAMINEN']	2
EFF	['ACRO_ÄKS']	1
EFF	['N_ZEN']	2
efferentti	['A_VÄÄRTTI']	1
efferentti	['N_SKEITTI']	2
Efxeinoupolis	['N_PUNK']	1
Efxeinoupolis	['N_VAKUUTUS']	2
Efxeinoúpolis	['N_PUNK']	1
Efxeinoúpolis	['N_VAKUUTUS']	2
egyptiläinen	['A_KYLMÄJÄRKINEN']	1
egyptiläinen	['N_KYLKIÄINEN']	2
ehdonalainen	['A_AAKKOSELLINEN']	1
ehdonalainen	['N_AAKKOSTAMINEN']	2
ehkäisevä	['A_TYHMÄ']	1
ehkäisevä	['N_HÖPÖTTÄJÄ']	2
ehta	['A_EHTA']	1
ehta	['PCLE_VAAN']	2
ehtoollinen	['A_AAKKOSELLINEN']	1
ehtoollinen	['N_AAKKOSTAMINEN']	2
eilinen	['A_KYLMÄJÄRKINEN']	1
eilinen	['N_KYLKIÄINEN']	2
Eirto	['N_SIIRTO']	1
Eirto	['N_TALO']	2
EK	['ACRO_OO']	1
EK	['ACRO_OO',	2
eka	['A_AAVA']	1
eka	['PCLE_VAAN']	2
ekaluokkalainen	['A_AAKKOSELLINEN']	1
ekaluokkalainen	['N_AAKKOSTAMINEN']	2
eklektinen	['A_KYLMÄJÄRKINEN']	1
eklektinen	['N_KYLKIÄINEN']	2
Eko	['N_MALKO']	1
Eko	['N_TALO']	2
Eko	['N_TEKO']	3
ekoeko	['A_TUMMAHKO']	1
ekoeko	['N_TALO']	2
eksynyt	['A_ÄLLISTYNYT']	1
eksynyt	['N_SIVISTYNYT']	2
ekvatoriaali	['A_ABNORMI']	1
ekvatoriaali	['N_RUUVI']	2
ekvivalentti	['A_HURTTI']	1
ekvivalentti	['N_KORTTI']	2
Elias	['N_PATSAS']	1
Elias	['N_VAKUUTUS']	2
elimäkeläinen	['A_KYLMÄJÄRKINEN']	1
elimäkeläinen	['N_KYLKIÄINEN']	2
Elis	['N_RÄJÄYTYS']	1
Elis	['N_ZEN']	2
Eljas	['N_PATSAS']	1
Eljas	['N_VAKUUTUS']	2
Elkkyistenpuhti	['N_RUUVI']	1
Elkkyistenpuhti	['N_TAUTI']	2
eloonjäänyt	['A_EHYT','A_ÄLLISTYNYT']	1
eloonjäänyt	['N_NEITSYT']	2
elsalvadorilainen	['A_AAKKOSELLINEN']	1
elsalvadorilainen	['N_AAKKOSTAMINEN']	2
elsassilainen	['A_AAKKOSELLINEN']	1
elsassilainen	['N_AAKKOSTAMINEN']	2
EM	['ACRO_ÄKS']	1
EM	['ACRO_ÄKS',	2
EMEA	['ACRO_AA']	1
EMEA	['N_FIFA']	2
Emelie	['N_BERNIE']	1
Emelie	['N_BRIE']	2
EMI	['ACRO_II']	1
EMI	['N_ZEN']	2
Emporeio	['N_TALO']	1
Emporeio	['N_TUOMIO']	2
Empóreio	['N_TALO']	1
Empóreio	['N_TUOMIO']	2
Eneas	['N_PATSAS']	1
Eneas	['N_VAKUUTUS']	2
enemmistöläinen	['A_KYLMÄJÄRKINEN']	1
enemmistöläinen	['N_KYLKIÄINEN']	2
enempi	['A_LÄHEMPI']	1
enempi	['PCLE_TYHMÄSTI']	2
Englanti	['N_RUUVI']	1
Englanti	['N_SOINTI']	2
Engstrandinpuhti	['N_RUUVI']	1
Engstrandinpuhti	['N_TAUTI']	2
enolainen	['A_AAKKOSELLINEN']	1
enolainen	['N_AAKKOSTAMINEN']	2
enonkoskelainen	['A_AAKKOSELLINEN']	1
enonkoskelainen	['N_AAKKOSTAMINEN']	2
enontekiöläinen	['A_KYLMÄJÄRKINEN']	1
enontekiöläinen	['N_KYLKIÄINEN']	2
ensiluokkalainen	['A_AAKKOSELLINEN']	1
ensiluokkalainen	['N_AAKKOSTAMINEN']	2
ensimmäinen	['N_KYLKIÄINEN']	1
ensimmäinen	['NUM_ENSIMMÄINEN']	2
ensisijainen	['A_AAKKOSELLINEN']	1
ensisijainen	['N_AAKKOSTAMINEN']	2
entinen	['A_KYLMÄJÄRKINEN']	1
entinen	['N_KYLKIÄINEN']	2
Enzio	['N_TALO']	1
Enzio	['N_TUOMIO']	2
E.ON	['ACRO_ÄKS']	1
E.ON	['N_PUNK']	2
Epeiros	['N_PUNK']	1
Epeiros	['N_VAKUUTUS']	2
Epidavros	['N_PUNK']	1
Epidavros	['N_VAKUUTUS']	2
Epídavros	['N_PUNK']	1
Epídavros	['N_VAKUUTUS']	2
Epie	['N_BERNIE']	1
Epie	['N_BRIE']	2
EPO	['ACRO_OO']	1
EPO	['N_TALO']	2
epäaito	['A_MIETO']	1
epäaito	['N_VETO']	2
epähieno	['A_TUMMAHKO']	1
epähieno	['N_TALO']	2
epäilty	['A_VÄHÄTELTY']	1
epäilty	['N_EPÄILTY']	2
epäjalo	['A_TUMMAHKO']	1
epäjalo	['N_TALO']	2
epäjatkuva	['A_RUMA']	1
epäjatkuva	['N_VOIMA']	2
epäkelpo	['A_KELPO']	1
epäkelpo	['N_HEPO']	2
epäkypsä	['A_TYHMÄ']	1
epäkypsä	['N_HÖPÖTTÄJÄ']	2
epälojaali	['A_ABNORMI']	1
epälojaali	['N_RUUVI']	2
epänormaali	['A_ABNORMAALI']	1
epänormaali	['N_KANAALI']	2
epäpuhdas	['A_HIDAS']	1
epäpuhdas	['N_TEHDAS']	2
epäpätevä	['A_TYHMÄ']	1
epäpätevä	['N_HÖPÖTTÄJÄ']	2
epäreilu	['A_VALKAISTU']	1
epäreilu	['N_ASU']	2
epäsiisti	['A_STYDI']	1
epäsiisti	['N_TYYLI']	2
epäsuomalainen	['A_AAKKOSELLINEN']	1
epäsuomalainen	['N_AAKKOSTAMINEN']	2
epätoivottu	['A_VIMMATTU']	1
epätoivottu	['N_TORTTU']	2
epätunteellinen	['A_AAKKOSELLINEN']	1
epätunteellinen	['N_AAKKOSTAMINEN']	2
epävapaa	['A_VAPAA']	1
epävapaa	['N_VAINAA']	2
epäviisas	['A_AUTUAS']	1
epäviisas	['N_PATSAS']	2
Erdőszentgyörgy	['N_KÄRRY']	1
Erdőszentgyörgy	['N_ZEN']	2
Erdöszentgyörgy	['N_KÄRRY']	1
Erdöszentgyörgy	['N_ZEN']	2
eri	['PCLE_VAAN']	1
eri	['PRON_KOKO']	2
Erie	['N_BERNIE']	1
Erie	['N_BRIE']	2
Erineos	['N_PUNK']	1
Erineos	['N_VAKUUTUS']	2
Erineós	['N_RÄJÄYTYS']	1
Erineós	['N_ZEN']	2
eritrealainen	['A_AAKKOSELLINEN']	1
eritrealainen	['N_AAKKOSTAMINEN']	2
Erkkilänpuhti	['N_RUUVI']	1
Erkkilänpuhti	['N_TAUTI']	2
erottava	['A_RUMA']	1
erottava	['N_VOIMA']	2
ERTO	['ACRO_OO']	1
ERTO	['N_TALO']	2
Erydropotamos	['N_PUNK']	1
Erydropotamos	['N_VAKUUTUS']	2
Erydropótamos	['N_PUNK']	1
Erydropótamos	['N_VAKUUTUS']	2
eräjärveläinen	['A_KYLMÄJÄRKINEN']	1
eräjärveläinen	['N_KYLKIÄINEN']	2
erääntynyt	['A_ÄLLISTYNYT']	1
erääntynyt	['N_SIVISTYNYT']	2
Es	['ACRO_ÄKS',	1
Es	['N_ZEN']	2
ESA	['ACRO_AA']	1
ESA	['N_FIFA']	2
Esaias	['N_PATSAS']	1
Esaias	['N_VAKUUTUS']	2
esiintyöntyvä	['A_TYHMÄ']	1
esiintyöntyvä	['N_HÖPÖTTÄJÄ']	2
esinahka	['N_KIRJA']	1
esinahka	['N_VIKA']	2
ESMA	['ACRO_AA']	1
ESMA	['N_FIFA']	2
ESO	['ACRO_OO']	1
ESO	['N_TALO']	2
espanjalainen	['A_AAKKOSELLINEN']	1
espanjalainen	['N_AAKKOSTAMINEN']	2
espoolainen	['A_AAKKOSELLINEN']	1
espoolainen	['N_AAKKOSTAMINEN']	2
Essayah	['N_NOUGAT']	1
Essayah	['N_PUNK']	2
essealainen	['A_AAKKOSELLINEN']	1
essealainen	['N_AAKKOSTAMINEN']	2
ESTIEM	['ACRO_ÄKS']	1
ESTIEM	['N_ZEN']	2
eteläafrikkalainen	['A_AAKKOSELLINEN']	1
eteläafrikkalainen	['N_AAKKOSTAMINEN']	2
eteläamerikkalainen	['A_AAKKOSELLINEN']	1
eteläamerikkalainen	['N_AAKKOSTAMINEN']	2
eteläeurooppalainen	['A_AAKKOSELLINEN']	1
eteläeurooppalainen	['N_AAKKOSTAMINEN']	2
eteläkorealainen	['A_AAKKOSELLINEN']	1
eteläkorealainen	['N_AAKKOSTAMINEN']	2
etelämaalainen	['A_AAKKOSELLINEN']	1
etelämaalainen	['N_AAKKOSTAMINEN']	2
eteläpohjalainen	['A_AAKKOSELLINEN']	1
eteläpohjalainen	['N_AAKKOSTAMINEN']	2
eteläslaavilainen	['A_AAKKOSELLINEN']	1
eteläslaavilainen	['N_AAKKOSTAMINEN']	2
eteläsudanilainen	['A_AAKKOSELLINEN']	1
eteläsudanilainen	['N_AAKKOSTAMINEN']	2
eteläsuomalainen	['A_AAKKOSELLINEN']	1
eteläsuomalainen	['N_AAKKOSTAMINEN']	2
etiopialainen	['A_AAKKOSELLINEN']	1
etiopialainen	['N_AAKKOSTAMINEN']	2
ETK	['ACRO_OO']	1
ETK	['ACRO_OO',	2
ETL	['ACRO_ÄKS']	1
ETL	['ACRO_ÄKS',	2
etsivä	['A_TERÄVÄ']	1
etsivä	['N_ELÄMÄ']	2
ettei	['PCLE_VAAN']	1
ettei	['X_51ettei']	2
etuoikeutettu	['A_VIMMATTU']	1
etuoikeutettu	['N_TORTTU']	2
EU	['ACRO_UU']	1
EU	['ACRO_UU',	2
EUR	['ACRO_ÄKS',	1
EUR	['N_PUNK']	2
eurajokelainen	['A_AAKKOSELLINEN']	1
eurajokelainen	['N_AAKKOSTAMINEN']	2
euralainen	['A_AAKKOSELLINEN']	1
euralainen	['N_AAKKOSTAMINEN']	2
euroafrikkalainen	['A_AAKKOSELLINEN']	1
euroafrikkalainen	['N_AAKKOSTAMINEN']	2
Eurooppa	['N_ASEMA']	1
Eurooppa	['N_KUOPPA']	2
EUSTORY	['ACRO_YY']	1
EUSTORY	['N_KÄRRY']	2
evijärveinen	['A_KYLMÄJÄRKINEN']	1
evijärveinen	['N_KYLKIÄINEN']	2
evijärveläinen	['A_KYLMÄJÄRKINEN']	1
evijärveläinen	['N_KYLKIÄINEN']	2
Evreux	['N_MONSIEUR']	1
Evreux	['N_PUNK']	2
Évreux	['N_MONSIEUR']	1
Évreux	['N_PUNK']	2
Evry	['N_KÄRRY']	1
Evry	['N_SPOTIFY']	2
Évry	['N_KÄRRY']	1
Évry	['N_SPOTIFY']	2
eväjalkainen	['A_AAKKOSELLINEN']	1
eväjalkainen	['N_AAKKOSTAMINEN']	2
falklandinsaarelainen	['A_AAKKOSELLINEN']	1
falklandinsaarelainen	['N_AAKKOSTAMINEN']	2
FAO	['ACRO_OO']	1
FAO	['N_TALO']	2
Fergie	['N_BERNIE']	1
Fergie	['N_BRIE']	2
Fernie	['N_BERNIE']	1
Fernie	['N_BRIE']	2
fidžiläinen	['A_KYLMÄJÄRKINEN']	1
fidžiläinen	['N_KYLKIÄINEN']	2
FIFA	['ACRO_AA']	1
FIFA	['N_FIFA']	2
filippiiniläinen	['A_KYLMÄJÄRKINEN']	1
filippiiniläinen	['N_KYLKIÄINEN']	2
FIM	['ACRO_ÄKS']	1
FIM	['N_ZEN']	2
FIMIC	['ACRO_EE']	1
FIMIC	['N_ZEN']	2
FiMUG	['ACRO_EE']	1
FiMUG	['N_PUNK']	2
Finholminpuhti	['N_RUUVI']	1
Finholminpuhti	['N_TAUTI']	2
Finpro	['N_ESQUIMAU']	1
Finpro	['N_TALO']	2
finströmiläinen	['A_KYLMÄJÄRKINEN']	1
finströmiläinen	['N_KYLKIÄINEN']	2
firenzeläinen	['A_KYLMÄJÄRKINEN']	1
firenzeläinen	['N_KYLKIÄINEN']	2
Firminy	['N_KÄRRY']	1
Firminy	['N_SPOTIFY']	2
FIT	['ACRO_EE']	1
FIT	['N_ZEN']	2
Flextrus	['N_PUNK']	1
Flextrus	['N_VAKUUTUS']	2
Flyura	['N_KIRJA']	1
Flyura	['N_VOIMA']	2
Fobissie	['N_BRASSERIE']	1
Fobissie	['N_ZOMBIE']	2
Foix	['N_NOUGAT']	1
Foix	['N_PUNK']	2
Fokas	['N_PATSAS']	1
Fokas	['N_VAKUUTUS']	2
Foksany	['N_KÄRRY']	1
Foksany	['N_ZEN']	2
Foksány	['N_KÄRRY']	1
Foksány	['N_ZEN']	2
Formosa	['N_ASEMA']	1
Formosa	['N_KIRJA']	2
forssalainen	['A_AAKKOSELLINEN']	1
forssalainen	['N_AAKKOSTAMINEN']	2
Francis	['N_PUNK']	1
Francis	['N_VAKUUTUS']	2
Francois	['N_NOUGAT']	1
Francois	['N_PUNK']	2
Freddie	['N_BERNIE']	1
Freddie	['N_BRIE']	2
frigidi	['A_STYDI']	1
frigidi	['N_TYYLI']	2
FUUG	['ACRO_EE']	1
FUUG	['N_PUNK']	2
färsaarelainen	['A_AAKKOSELLINEN']	1
färsaarelainen	['N_AAKKOSTAMINEN']	2
föglöläinen	['A_KYLMÄJÄRKINEN']	1
föglöläinen	['N_KYLKIÄINEN']	2
gabonilainen	['A_AAKKOSELLINEN']	1
gabonilainen	['N_AAKKOSTAMINEN']	2
Galanakis	['N_PUNK']	1
Galanakis	['N_VAKUUTUS']	2
galilealainen	['A_AAKKOSELLINEN']	1
galilealainen	['N_AAKKOSTAMINEN']	2
Galileo	['N_TALO']	1
Galileo	['N_TUOMIO']	2
gambialainen	['A_AAKKOSELLINEN']	1
gambialainen	['N_AAKKOSTAMINEN']	2
Ganvie	['N_BRASSERIE']	1
Ganvie	['N_ZOMBIE']	2
Gassot	['N_BORDEAUX']	1
Gassot	['N_PUNK']	2
Gavdos	['N_PUNK']	1
Gavdos	['N_VAKUUTUS']	2
Gávdos	['N_PUNK']	1
Gávdos	['N_VAKUUTUS']	2
gay	['A_GAY']	1
gay	['N_GAY']	2
Gebrenegus	['N_PUNK']	1
Gebrenegus	['N_VAKUUTUS']	2
genovalainen	['A_AAKKOSELLINEN']	1
genovalainen	['N_AAKKOSTAMINEN']	2
georgialainen	['A_AAKKOSELLINEN']	1
georgialainen	['N_AAKKOSTAMINEN']	2
getalainen	['A_AAKKOSELLINEN']	1
getalainen	['N_AAKKOSTAMINEN']	2
GEYSIR	['ACRO_ÄKS']	1
GEYSIR	['N_ZEN']	2
ghanalainen	['A_AAKKOSELLINEN']	1
ghanalainen	['N_AAKKOSTAMINEN']	2
gibraltarilainen	['A_AAKKOSELLINEN']	1
gibraltarilainen	['N_AAKKOSTAMINEN']	2
gigue	['N_ASTE']	1
gigue	['N_ROSÉ']	2
Giofyros	['N_PUNK']	1
Giofyros	['N_VAKUUTUS']	2
Giófyros	['N_PUNK']	1
Giófyros	['N_VAKUUTUS']	2
Giorgio	['N_TALO']	1
Giorgio	['N_TUOMIO']	2
Glarus	['N_PUNK']	1
Glarus	['N_VAKUUTUS']	2
Gouda	['N_KIRJA']	1
Gouda	['N_VOIMA']	2
gourmet	['N_PARFAIT']	1
gourmet	['N_PUNK']	2
Goya	['N_KIRJA']	1
Goya	['N_VOIMA']	2
graavi	['A_ABNORMI']	1
graavi	['N_RUUVI']	2
Graulhet	['N_PARFAIT']	1
Graulhet	['N_PUNK']	2
grenadalainen	['A_AAKKOSELLINEN']	1
grenadalainen	['N_AAKKOSTAMINEN']	2
gruusialainen	['A_AAKKOSELLINEN']	1
gruusialainen	['N_AAKKOSTAMINEN']	2
grönlantilainen	['A_AAKKOSELLINEN']	1
grönlantilainen	['N_AAKKOSTAMINEN']	2
GTi	['ACRO_II']	1
GTi	['PCLE_VAAN']	2
Guabito	['N_TALO']	1
Guabito	['N_VETO']	2
guadeloupelainen	['A_AAKKOSELLINEN']	1
guadeloupelainen	['N_AAKKOSTAMINEN']	2
GUAM	['ACRO_ÄKS']	1
GUAM	['N_PUNK']	2
guamilainen	['A_AAKKOSELLINEN']	1
guamilainen	['N_AAKKOSTAMINEN']	2
guatemalalainen	['A_AAKKOSELLINEN']	1
guatemalalainen	['N_AAKKOSTAMINEN']	2
guineabissaulainen	['A_AAKKOSELLINEN']	1
guineabissaulainen	['N_AAKKOSTAMINEN']	2
guinealainen	['A_AAKKOSELLINEN']	1
guinealainen	['N_AAKKOSTAMINEN']	2
Gunaropulos	['N_PUNK']	1
Gunaropulos	['N_VAKUUTUS']	2
guyanalainen	['A_AAKKOSELLINEN']	1
guyanalainen	['N_AAKKOSTAMINEN']	2
Gympie	['N_BERNIE']	1
Gympie	['N_BRIE']	2
Gytheio	['N_TALO']	1
Gytheio	['N_TUOMIO']	2
Gýtheio	['N_TALO']	1
Gýtheio	['N_TUOMIO']	2
Gyugy	['N_KÄRRY']	1
Gyugy	['N_ZEN']	2
Gyűgy	['N_KÄRRY']	1
Gyűgy	['N_ZEN']	2
György	['N_KÄRRY']	1
György	['N_ZEN']	2
Gösta	['N_KIRJA']	1
Gösta	['N_VOIMA']	2
Göta	['N_KIRJA']	1
Göta	['N_VOIMA']	2
ha	['ACRO_AA']	1
ha	['PCLE_HAH']	2
Haahti	['N_LAHTI']	1
Haahti	['N_TAUTI']	2
Haaka	['N_KIRJA']	1
Haaka	['N_VAAKA']	2
Haakanpuhti	['N_RUUVI']	1
Haakanpuhti	['N_TAUTI']	2
Haanperänpuhti	['N_RUUVI']	1
Haanperänpuhti	['N_TAUTI']	2
haapajärveläinen	['A_KYLMÄJÄRKINEN']	1
haapajärveläinen	['N_KYLKIÄINEN']	2
haapajärvinen	['A_KYLMÄJÄRKINEN']	1
haapajärvinen	['N_KYLKIÄINEN']	2
haapasaarelainen	['A_AAKKOSELLINEN']	1
haapasaarelainen	['N_AAKKOSTAMINEN']	2
haapasaarinen	['A_AAKKOSELLINEN']	1
haapasaarinen	['N_AAKKOSTAMINEN']	2
haapaveteläinen	['A_KYLMÄJÄRKINEN']	1
haapaveteläinen	['N_KYLKIÄINEN']	2
haapavetinen	['A_AAKKOSELLINEN']	1
haapavetinen	['N_AAKKOSTAMINEN']	2
haarakas	['A_VOIMAKAS']	1
haarakas	['N_ASUKAS']	2
Haarinpuhti	['N_RUUVI']	1
Haarinpuhti	['N_TAUTI']	2
Haarte	['N_ASTE']	1
Haarte	['N_NALLE']	2
haastateltava	['A_RUMA']	1
haastateltava	['N_VOIMA']	2
haava	['N_KIRJA']	1
haava	['PCLE_VAAN']	2
haavoittunut	['A_KULUNUT']	1
haavoittunut	['N_AIVOKUOLLUT']	2
hai	['N_HAI']	1
hai	['PCLE_HAH']	2
haiku	['N_ASU']	1
haiku	['N_MAKU']	2
hailuotolainen	['A_AAKKOSELLINEN']	1
hailuotolainen	['N_AAKKOSTAMINEN']	2
haitilainen	['A_AAKKOSELLINEN']	1
haitilainen	['N_AAKKOSTAMINEN']	2
Hajduböszörmeny	['N_KÄRRY']	1
Hajduböszörmeny	['N_ZEN']	2
Hajdúböszörmény	['N_KÄRRY']	1
Hajdúböszörmény	['N_ZEN']	2
haka	['N_VIKA']	1
haka	['PCLE_VAAN']	2
hakea	['N_MAKKARA']	1
hakea	['V_PUKEA']	2
Hakola	['N_KITARA']	1
Hakola	['N_PROBLEEMA']	2
halata	['V_ARVATA']	1
halata	['V_HALAJAA']	2
halatti	['N_KORTTI']	1
halatti	['N_RUUVI']	2
halikkolainen	['A_AAKKOSELLINEN']	1
halikkolainen	['N_AAKKOSTAMINEN']	2
haljasnahka	['N_KIRJA']	1
haljasnahka	['N_VIKA']	2
Halkopuronrimpi	['N_LAMMI']	1
Halkopuronrimpi	['N_SAMPI']	2
Halla-ahonrimpi	['N_LAMMI']	1
Halla-ahonrimpi	['N_SAMPI']	2
haloo	['N_TIENOO']	1
haloo	['PCLE_HAH']	2
Halsinpuhti	['N_RUUVI']	1
Halsinpuhti	['N_TAUTI']	2
halsualainen	['A_AAKKOSELLINEN']	1
halsualainen	['N_AAKKOSTAMINEN']	2
haltioitunut	['A_KULUNUT']	1
haltioitunut	['N_AIVOKUOLLUT']	2
haminalainen	['A_AAKKOSELLINEN']	1
haminalainen	['N_AAKKOSTAMINEN']	2
